,sorted,mapping
142,1.0734457969665527,0.84
143,1.0851734280586243,0.846
144,1.085935354232788,0.861
145,1.0867049098014832,0.862
146,1.086919128894806,0.866
147,1.0914299488067627,0.87
148,1.092656672000885,0.875
149,1.0941479802131653,0.889
150,1.0946788787841797,0.891
151,1.0954270362854004,0.892
152,1.0996765494346619,0.899
153,1.1004496812820435,0.9
154,1.1008069813251495,0.908
155,1.1018130779266357,0.915
156,1.1038182973861694,0.924
157,1.1061930060386658,0.926
158,1.1096064448356628,0.938
159,1.112145721912384,0.941
160,1.1129721403121948,0.945
161,1.1183109879493713,0.946
162,1.1185977458953857,0.947
163,1.120535969734192,0.952
164,1.120933175086975,0.961
165,1.1221445202827454,0.964
166,1.1222489476203918,0.981
167,1.122424602508545,0.981
168,1.1234279870986938,0.982
169,1.126268446445465,0.982
170,1.1266498863697052,0.984
171,1.1276902556419373,0.986
172,1.129090666770935,0.988
173,1.1335715651512146,0.99
174,1.1341794729232788,0.995
175,1.1349061727523804,0.998
176,1.135032832622528,1.002
177,1.1397446393966675,1.005
178,1.1398606896400452,1.005
179,1.1405308246612549,1.006
180,1.141018658876419,1.013
181,1.141545295715332,1.015
182,1.142051339149475,1.035
183,1.1423192024230957,1.043
184,1.1423388123512268,1.046
185,1.1424612402915955,1.05
186,1.1439118385314941,1.06
187,1.147800624370575,1.062
188,1.1491610407829285,1.068
189,1.1506615281105042,1.069
190,1.1515420079231262,1.069
191,1.1533044576644897,1.072
192,1.1535446047782898,1.08
193,1.1544381976127625,1.082
194,1.1551660299301147,1.084
195,1.155979335308075,1.087
196,1.1564368605613708,1.097
197,1.1641678512096405,1.1
198,1.1651383638381958,1.108
199,1.1722451448440552,1.109
200,1.1729413270950317,1.113
201,1.173906922340393,1.113
202,1.174110472202301,1.119
203,1.1746193170547485,1.12
204,1.1774671077728271,1.122
205,1.1776567697525024,1.129
206,1.1790650486946106,1.131
207,1.1830806732177734,1.133
208,1.1857269406318665,1.133
209,1.1902669668197632,1.136
210,1.1946597695350647,1.137
211,1.195263385772705,1.139
212,1.1960254311561584,1.146
213,1.1975274682044983,1.146
214,1.1975446343421936,1.15
215,1.1978137493133545,1.153
216,1.1991591453552246,1.163
217,1.1994569897651672,1.174
218,1.201499104499817,1.176
219,1.2035404443740845,1.178
220,1.2038029432296753,1.181
221,1.2043142914772034,1.188
222,1.205491304397583,1.19
223,1.2091684341430664,1.196
224,1.2108133435249329,1.196
225,1.2137977480888367,1.197
226,1.2159201502799988,1.197
227,1.2176195979118347,1.197
228,1.2185124158859253,1.203
229,1.2185567021369934,1.213
230,1.2185693383216858,1.213
231,1.2236627340316772,1.214
232,1.224013328552246,1.217
233,1.2325078845024109,1.218
234,1.2344433069229126,1.22
235,1.2364558577537537,1.224
236,1.243138611316681,1.229
237,1.2454800605773926,1.229
238,1.2462815046310425,1.234
239,1.2478194832801819,1.235
240,1.247840404510498,1.241
241,1.2481327056884766,1.255
242,1.2494956254959106,1.26
243,1.251507580280304,1.263
244,1.2558719515800476,1.265
245,1.257128894329071,1.265
246,1.2571632266044617,1.278
247,1.2580875754356384,1.281
248,1.2583222389221191,1.283
249,1.258840411901474,1.29
250,1.259876549243927,1.293
251,1.2616937756538391,1.295
252,1.2621124386787415,1.318
253,1.2629051208496094,1.328
254,1.263282060623169,1.333
255,1.2699554562568665,1.334
256,1.2701627612113953,1.336
257,1.2706202864646912,1.337
258,1.2712218165397644,1.339
259,1.2718109488487244,1.351
260,1.2721168994903564,1.353
261,1.2743796706199646,1.355
262,1.2765440344810486,1.362
263,1.2771474719047546,1.367
264,1.2828984260559082,1.37
265,1.2830626368522644,1.376
266,1.2843552827835083,1.384
267,1.2853556275367737,1.39
268,1.285870611667633,1.398
269,1.2895789742469788,1.412
270,1.2914894819259644,1.414
271,1.2924745678901672,1.414
272,1.2937753796577454,1.421
273,1.2956359386444092,1.427
274,1.299992024898529,1.438
275,1.3014774918556213,1.444
276,1.3018744587898254,1.444
277,1.3037143349647522,1.445
278,1.3056874871253967,1.445
279,1.306017279624939,1.455
280,1.3125019073486328,1.459
281,1.3129116892814636,1.464
282,1.3184651136398315,1.465
283,1.3189250826835632,1.466
284,1.3276295065879822,1.47
285,1.3277235627174377,1.471
286,1.3288145065307617,1.477
287,1.3289655447006226,1.478
288,1.3316457867622375,1.479
289,1.3320046663284302,1.485
290,1.3348759412765503,1.489
291,1.3387011885643005,1.504
292,1.3412709832191467,1.513
293,1.3514778017997742,1.513
294,1.3518757820129395,1.516
295,1.3545145988464355,1.516
296,1.355072259902954,1.516
297,1.3568497896194458,1.525
298,1.358825445175171,1.528
299,1.3589834570884705,1.531
300,1.362087368965149,1.536
301,1.3621969819068909,1.544
302,1.3625218272209167,1.545
303,1.362765908241272,1.546
304,1.3664789199829102,1.549
305,1.3687678575515747,1.558
306,1.3743581175804138,1.563
307,1.377155363559723,1.563
308,1.3793032765388489,1.568
309,1.3805922865867615,1.569
310,1.385301947593689,1.57
311,1.386704683303833,1.572
312,1.3885793089866638,1.578
313,1.3920229077339172,1.581
314,1.3927193880081177,1.586
315,1.3952249884605408,1.587
316,1.3975132703781128,1.589
317,1.3992351293563843,1.591
318,1.3999692797660828,1.598
319,1.402999222278595,1.599
320,1.4056302309036255,1.616
321,1.405674934387207,1.617
322,1.4065861105918884,1.619
323,1.4103063344955444,1.62
324,1.411329209804535,1.621
325,1.417473316192627,1.621
326,1.4226672053337097,1.624
327,1.428393542766571,1.626
328,1.4300886988639832,1.628
329,1.431596577167511,1.63
330,1.4329519867897034,1.633
331,1.438103437423706,1.644
332,1.4415115714073181,1.648
333,1.4456455707550049,1.651
334,1.4488461017608643,1.652
335,1.450920045375824,1.653
336,1.4512211680412292,1.656
337,1.4523324370384216,1.668
338,1.4567517042160034,1.668
339,1.457957923412323,1.681
340,1.458132028579712,1.684
341,1.4582308530807495,1.688
342,1.4619181156158447,1.688
343,1.465781033039093,1.689
344,1.4664607644081116,1.689
345,1.4678869247436523,1.697
346,1.4700372219085693,1.697
347,1.471359133720398,1.698
348,1.4735889434814453,1.698
349,1.4789287447929382,1.703
350,1.47918039560318,1.704
351,1.479667603969574,1.716
352,1.4802693724632263,1.718
353,1.4859081506729126,1.719
354,1.4878535866737366,1.719
355,1.4928350448608398,1.72
356,1.4949186444282532,1.722
357,1.4960027933120728,1.733
358,1.4977906346321106,1.735
359,1.5043087005615234,1.743
360,1.5081453919410706,1.749
361,1.5094380378723145,1.752
362,1.5098742842674255,1.755
363,1.5103225111961365,1.758
364,1.5165042281150818,1.758
365,1.5177063941955566,1.761
366,1.5182974338531494,1.769
367,1.5189592242240906,1.773
368,1.523175597190857,1.773
369,1.525265097618103,1.782
370,1.5291334390640259,1.782
371,1.5296740531921387,1.788
372,1.5356587171554565,1.788
373,1.5374958515167236,1.796
374,1.5383987426757812,1.798
375,1.5435119271278381,1.8
376,1.5444985628128052,1.8
377,1.5522918701171875,1.807
378,1.5529404282569885,1.808
379,1.5567837953567505,1.811
380,1.5593017935752869,1.815
381,1.5616253018379211,1.821
382,1.5656920075416565,1.821
383,1.5664754509925842,1.823
384,1.576115071773529,1.823
385,1.5783802270889282,1.825
386,1.5830702185630798,1.827
387,1.5836744904518127,1.828
388,1.5851216316223145,1.833
389,1.5937923192977905,1.833
390,1.5955820679664612,1.836
391,1.5956327319145203,1.836
392,1.6004900336265564,1.844
393,1.6062673926353455,1.844
394,1.6086263060569763,1.855
395,1.6098931431770325,1.858
396,1.6118550300598145,1.859
397,1.6131617426872253,1.865
398,1.6144633293151855,1.868
399,1.6175077557563782,1.87
400,1.6203685998916626,1.879
401,1.6219757795333862,1.883
402,1.6272844672203064,1.896
403,1.629239797592163,1.898
404,1.6346747875213623,1.9
405,1.6427204608917236,1.906
406,1.6460188627243042,1.907
407,1.656063437461853,1.924
408,1.658164620399475,1.925
409,1.6621736288070679,1.931
410,1.6665221452713013,1.931
411,1.6666719317436218,1.933
412,1.6673884391784668,1.935
413,1.6739765405654907,1.937
414,1.6854357719421387,1.939
415,1.6915408372879028,1.945
416,1.6926265358924866,1.949
417,1.6949743628501892,1.949
418,1.6958869695663452,1.953
419,1.697024166584015,1.953
420,1.7007293105125427,1.953
421,1.7023690342903137,1.954
422,1.7040502429008484,1.954
423,1.7100676894187927,1.955
424,1.7161812782287598,1.961
425,1.7203381061553955,1.962
426,1.7226940989494324,1.963
427,1.723292052745819,1.965
428,1.724532127380371,1.968
429,1.7394578456878662,1.971
430,1.7439044713974,1.971
431,1.7519187331199646,1.974
432,1.758352279663086,1.975
433,1.7594228386878967,1.976
434,1.759676218032837,1.978
435,1.763098418712616,1.98
436,1.7634353637695312,1.983
437,1.7639711499214172,1.986
438,1.764648199081421,1.99
439,1.7754592895507812,1.99
440,1.7759718894958496,1.992
441,1.7765825390815735,1.995
442,1.7830135226249695,1.995
443,1.7941452860832214,1.998
444,1.7999874949455261,2.0
445,1.8004542589187622,2.003
446,1.802508294582367,2.008
447,1.8092618584632874,2.026
448,1.8116341829299927,2.026
449,1.82606041431427,2.027
450,1.835173487663269,2.034
451,1.8353170156478882,2.041
452,1.8394798040390015,2.042
453,1.8411621451377869,2.042
454,1.8470711708068848,2.049
455,1.851033866405487,2.049
456,1.8528439402580261,2.05
457,1.852944254875183,2.053
458,1.854750156402588,2.059
459,1.860224425792694,2.06
460,1.8683207035064697,2.064
461,1.8776063323020935,2.065
462,1.8794859051704407,2.067
463,1.8803449869155884,2.067
464,1.9036284685134888,2.072
465,1.9053548574447632,2.074
466,1.931189239025116,2.074
467,1.9380976557731628,2.076
468,1.9391345977783203,2.078
469,1.9432414174079895,2.08
470,1.9519779682159424,2.086
471,1.955977976322174,2.086
472,1.979119896888733,2.088
473,1.9838666319847107,2.094
474,1.9884952306747437,2.103
475,2.0137305855751038,2.114
476,2.028107762336731,2.115
477,2.0383653044700623,2.116
478,2.039864242076874,2.116
479,2.0518351793289185,2.118
480,2.052866578102112,2.122
481,2.0529739260673523,2.124
482,2.058091700077057,2.126
483,2.0587269067764282,2.127
484,2.0658377408981323,2.129
485,2.0703206062316895,2.14
486,2.080019950866699,2.142
487,2.08197820186615,2.142
488,2.0979328751564026,2.144
489,2.1066834926605225,2.145
490,2.117713689804077,2.151
491,2.1193329095840454,2.152
492,2.1260069608688354,2.153
493,2.13352108001709,2.158
494,2.138344466686249,2.158
495,2.1390873193740845,2.158
496,2.1443153619766235,2.159
497,2.160902261734009,2.164
498,2.17109477519989,2.165
499,2.182511627674103,2.165
500,2.1924667358398438,2.166
501,2.1931768655776978,2.171
502,2.2039852142333984,2.171
503,2.207269608974457,2.172
504,2.2086875438690186,2.176
505,2.2177114486694336,2.18
506,2.262557029724121,2.182
507,2.264752149581909,2.186
508,2.2664947509765625,2.188
509,2.2720909118652344,2.189
510,2.2730605602264404,2.193
511,2.273834466934204,2.194
512,2.274316668510437,2.195
513,2.277487874031067,2.2
514,2.2789348363876343,2.201
515,2.2868038415908813,2.203
516,2.288802742958069,2.207
517,2.296751856803894,2.207
518,2.3004661798477173,2.208
519,2.3030295372009277,2.209
520,2.304938554763794,2.213
521,2.3066883087158203,2.214
522,2.3134825229644775,2.217
523,2.31522798538208,2.22
524,2.31574285030365,2.222
525,2.31698477268219,2.233
526,2.3187584280967712,2.238
527,2.3195037841796875,2.239
528,2.331019401550293,2.242
529,2.3375771045684814,2.261
530,2.365960478782654,2.262
531,2.3693549633026123,2.262
532,2.37056827545166,2.266
533,2.380252242088318,2.266
534,2.3866660594940186,2.268
535,2.390266180038452,2.269
536,2.4174405336380005,2.272
537,2.4180344343185425,2.272
538,2.4268120527267456,2.274
539,2.426855683326721,2.276
540,2.4283857345581055,2.278
541,2.435897946357727,2.279
542,2.465100884437561,2.281
543,2.4745348691940308,2.283
544,2.480780601501465,2.283
545,2.497096300125122,2.285
546,2.5197598934173584,2.286
547,2.5211338996887207,2.288
548,2.5361872911453247,2.288
549,2.539607048034668,2.294
550,2.5432556867599487,2.294
551,2.555521249771118,2.303
552,2.584485650062561,2.307
553,2.6105085611343384,2.309
554,2.6152796745300293,2.314
555,2.61910080909729,2.314
556,2.627769351005554,2.315
557,2.638460397720337,2.322
558,2.6549888849258423,2.325
559,2.6576592922210693,2.333
560,2.6652475595474243,2.335
561,2.6727592945098877,2.342
562,2.7384003400802612,2.359
563,2.775436282157898,2.362
564,2.775928497314453,2.369
565,2.8175445795059204,2.371
566,2.8221429586410522,2.373
567,2.830695390701294,2.383
568,2.841781735420227,2.383
569,2.8505914211273193,2.387
570,2.869641900062561,2.39
571,2.8705989122390747,2.393
572,2.884521722793579,2.395
573,2.890126943588257,2.403
574,2.8924230337142944,2.412
575,2.906854033470154,2.412
576,2.916748523712158,2.422
577,2.9211037158966064,2.423
578,2.9265859127044678,2.432
579,2.927297353744507,2.435
580,2.933627963066101,2.435
581,2.9791946411132812,2.437
582,2.981963634490967,2.445
583,2.9888086318969727,2.445
584,2.9966864585876465,2.448
585,3.007148504257202,2.455
586,3.0164588689804077,2.46
587,3.0195618867874146,2.461
588,3.0438270568847656,2.469
589,3.049221634864807,2.479
590,3.0539753437042236,2.484
591,3.063138484954834,2.485
592,3.096380352973938,2.492
593,3.1167629957199097,2.493
594,3.1180683374404907,2.494
595,3.134374260902405,2.508
596,3.150018572807312,2.518
597,3.1579196453094482,2.522
598,3.1585785150527954,2.525
599,3.1606993675231934,2.528
600,3.1796960830688477,2.532
601,3.191971778869629,2.535
602,3.194164752960205,2.536
603,3.1958956718444824,2.542
604,3.1992361545562744,2.545
605,3.2142916917800903,2.546
606,3.2283424139022827,2.552
607,3.234627604484558,2.571
608,3.2360340356826782,2.591
609,3.256221055984497,2.597
610,3.2680529356002808,2.599
611,3.282919406890869,2.641
612,3.2865750789642334,2.647
613,3.288891553878784,2.656
614,3.2888967990875244,2.657
615,3.2903330326080322,2.675
616,3.3048447370529175,2.696
617,3.305853009223938,2.7
618,3.3317705392837524,2.703
619,3.3445279598236084,2.711
620,3.3512436151504517,2.711
621,3.3830037117004395,2.715
622,3.407989263534546,2.715
623,3.4183696508407593,2.725
624,3.440212845802307,2.744
625,3.4481422901153564,2.759
626,3.451426148414612,2.765
627,3.4681352376937866,2.776
628,3.4775294065475464,2.776
629,3.4804162979125977,2.782
630,3.5094172954559326,2.789
631,3.5171306133270264,2.79
632,3.5329571962356567,2.792
633,3.5442649126052856,2.813
634,3.557987332344055,2.821
635,3.5612043142318726,2.828
636,3.5625141859054565,2.829
637,3.574808955192566,2.83
638,3.6264935731887817,2.836
639,3.6345574855804443,2.848
640,3.654241442680359,2.864
641,3.670722723007202,2.901
642,3.6855273246765137,2.902
643,3.6949095726013184,2.927
644,3.7253679037094116,2.928
645,3.728300929069519,2.935
646,3.741932988166809,2.938
647,3.748326301574707,2.938
648,3.770938277244568,2.947
649,3.839876413345337,2.963
650,3.8441615104675293,2.964
651,3.8932992219924927,2.98
652,3.908165216445923,2.982
653,3.9099727869033813,3.026
654,3.9256248474121094,3.042
655,3.9363099336624146,3.045
656,3.9773342609405518,3.097
657,3.981008529663086,3.102
658,4.0308758020401,3.109
659,4.041269063949585,3.121
660,4.057928085327148,3.151
661,4.063173055648804,3.157
662,4.081274747848511,3.164
663,4.129561424255371,3.198
664,4.140655755996704,3.207
665,4.327560663223267,3.21
666,4.4293869733810425,3.241
667,4.614037990570068,3.245
668,4.690101146697998,3.259
669,4.96774959564209,3.265
670,5.037637233734131,3.272
671,5.042572736740112,3.311
672,5.168036460876465,3.34
673,5.453068733215332,3.417
674,5.992205858230591,3.475
675,6.3311779499053955,3.646
676,6.789800405502319,3.693
677,6.825010299682617,3.732
678,7.105931282043457,3.831
679,7.485838413238525,3.88
680,7.6761345863342285,4.014
681,7.9780895709991455,4.267
682,8.376340866088867,4.474
683,8.388965606689453,4.634
684,8.688386917114258,4.819
685,8.770972728729248,5.127
