,sorted,mapping
108,92.66234469767281,49.0
109,92.66458702862663,49.0
110,92.84170855006488,49.0
111,92.87951788152036,49.25
112,92.88985002519357,49.25
113,92.90400144567283,49.25
114,92.90549183981527,49.25
115,92.99146314416998,49.25
116,93.00277898077604,49.25
117,93.08787425598467,49.5
118,93.09353771102414,49.75
119,93.11753023188274,49.75
120,93.14986354802252,49.75
121,93.27999936778087,49.75
122,93.28099542073657,49.75
123,93.28101062277824,50.25
124,93.30683707776427,50.25
125,93.3276757394346,50.25
126,93.39585867085214,50.5
127,93.43300182881435,50.75
128,93.4588770676935,50.75
129,93.48956602823576,51.0
130,93.52486873893099,51.0
131,93.53558802398024,51.0
132,93.63105915814131,51.0
133,93.66722041096645,51.25
134,93.68024943508937,51.25
135,93.7292378930973,51.25
136,93.76614298440234,51.5
137,93.77670652925562,51.5
138,93.7807373526052,51.5
139,93.80898509741684,51.75
140,93.85746512978525,51.75
141,93.92174950023622,51.75
142,93.97911237203655,52.0
143,93.98395330586894,52.5
144,94.00222483406868,52.5
145,94.02324946285685,52.5
146,94.03988489277394,52.75
147,94.05904763627021,53.25
148,94.09618992959952,53.25
149,94.15824082351702,53.5
150,94.21100962283651,53.5
151,94.32138077011471,53.5
152,94.33497136542073,53.75
153,94.34626550214873,53.75
154,94.38230226726712,53.75
155,94.38569696962955,53.75
156,94.44060187583824,54.0
157,94.47291609646022,54.0
158,94.48037872515758,54.0
159,94.54275812929686,54.0
160,94.5614068121534,54.25
161,94.60571393239073,54.25
162,94.65036745825026,54.25
163,94.678618383413,54.5
164,94.69825835787836,54.5
165,94.7073367523833,54.5
166,94.71658701935021,54.5
167,94.74447383250148,54.5
168,94.75610653656724,54.75
169,94.78759512431739,55.0
170,94.79263047326663,55.0
171,94.83572315292251,55.25
172,94.83973950028678,55.5
173,94.87755688575533,55.5
174,94.90442859871193,55.5
175,94.9234649314858,55.75
176,94.96239664372126,55.75
177,94.97386961266628,56.5
178,95.00498306704412,56.5
179,95.01344777156821,56.5
180,95.0470338942322,56.75
181,95.04934022377222,57.0
182,95.06380655835434,57.5
183,95.0719525786561,57.75
184,95.07510362885549,58.0
185,95.07837387836342,58.0
186,95.11179030741908,58.25
187,95.1245803409066,58.25
188,95.13377689184891,58.25
189,95.18623088107697,58.25
190,95.19156690025773,58.5
191,95.19805566460117,58.5
192,95.20675027120848,59.0
193,95.21799377184904,59.0
194,95.2436666143071,59.25
195,95.25339662550695,59.5
196,95.26675516139329,59.75
197,95.2827192449328,60.0
198,95.2858976085576,60.0
199,95.34212767696894,60.25
200,95.36101670210684,60.75
201,95.37468077588173,61.25
202,95.38865775888067,61.5
203,95.42228823944127,61.75
204,95.44069298703324,61.75
205,95.45024298760157,62.25
206,95.47828413516291,62.75
207,95.48072831442634,62.75
208,95.48300218968217,63.0
209,95.48596224397517,63.5
210,95.53800432347018,63.5
211,95.56261385004831,63.5
212,95.5759262986565,63.75
213,95.57874695545354,64.0
214,95.59473411035843,64.0
215,95.60968821176036,64.25
216,95.62563591958575,64.25
217,95.65580053354235,64.5
218,95.78281187336921,64.75
219,95.78996178955586,65.0
220,95.82860625436857,65.25
221,95.862922935363,65.5
222,95.86496681323182,65.5
223,95.8726797959923,65.75
224,95.88650665055661,66.0
225,95.895600772491,66.0
226,95.92511554132957,66.25
227,95.92642033099222,66.5
228,95.93680415956104,66.5
229,95.97048629420487,66.5
230,95.97436851011824,66.75
231,95.99633613114128,67.25
232,96.01011546332165,67.75
233,96.03023353990473,67.75
234,96.0396964807815,67.75
235,96.05737177005253,68.0
236,96.06049171083137,68.25
237,96.06674011637364,68.5
238,96.06811305820676,68.5
239,96.10576590846273,69.0
240,96.12015328725477,69.0
241,96.13537931908995,69.25
242,96.13586944545261,69.25
243,96.14073130631947,69.5
244,96.17515897115828,69.5
245,96.18840071671914,69.75
246,96.1919865355701,69.75
247,96.19576406558255,69.75
248,96.19756069307083,70.0
249,96.20137220482088,70.25
250,96.21766955612196,70.25
251,96.21933846442295,70.25
252,96.25847019721209,70.5
253,96.2669382623052,70.75
254,96.27917343934362,70.75
255,96.28357469398,70.75
256,96.30148158146679,70.75
257,96.30499435660496,70.75
258,96.3080927120551,71.0
259,96.31037932689436,71.5
260,96.32654359901498,71.75
261,96.32875339324701,71.75
262,96.3624203904913,71.75
263,96.36394931751462,72.0
264,96.3948659314676,72.0
265,96.42131475930933,72.0
266,96.43979689825511,72.0
267,96.49832563982116,72.25
268,96.53975083827034,72.25
269,96.54770387921326,72.75
270,96.54910468625664,72.75
271,96.55658747007219,72.75
272,96.6606417856399,73.0
273,96.67145523909937,73.25
274,96.67155091508478,73.25
275,96.6925500405068,73.5
276,96.70639632991279,73.5
277,96.7090177175865,73.75
278,96.729659093609,73.75
279,96.73313646163014,73.75
280,96.74726632319855,74.0
281,96.7474604219376,74.25
282,96.74950312893608,74.25
283,96.7872952657744,74.25
284,96.79876543455705,74.25
285,96.80119142992925,74.25
286,96.82003002035582,74.5
287,96.82440602285916,74.5
288,96.85528926246695,74.5
289,96.90179299594145,75.0
290,96.92206687168766,75.0
291,96.968556844327,75.0
292,96.99108125172958,75.5
293,97.0073215571969,75.5
294,97.01312661642184,75.75
295,97.0328066278736,76.0
296,97.05621368719875,76.25
297,97.09635535053599,76.5
298,97.1216836085541,76.5
299,97.12589302992276,77.25
300,97.13546151099149,77.25
301,97.13965572069927,77.75
302,97.14235632103299,77.75
303,97.18330666203498,78.0
304,97.19821331160644,78.5
305,97.20728375976604,79.0
306,97.2411650245491,79.25
307,97.30285795204972,79.5
308,97.30864414805546,79.75
309,97.35263062992689,80.0
310,97.36337391944024,80.0
311,97.36445398438461,80.0
312,97.38820044569394,80.25
313,97.43577666304908,80.75
314,97.4452342487628,81.0
315,97.45294973920673,81.0
316,97.45410147537817,81.25
317,97.46285381507283,81.5
318,97.46814173507155,81.5
319,97.48099953978503,81.75
320,97.51332296846451,82.0
321,97.51723537514498,82.0
322,97.51905905809136,82.0
323,97.53249831328145,82.5
324,97.53964769605744,82.5
325,97.5792451769671,82.5
326,97.58393677633654,82.75
327,97.58798784355062,82.75
328,97.60087801671074,82.75
329,97.60631391629057,83.0
330,97.60667575149755,83.25
331,97.6139854088517,83.5
332,97.61721492888839,83.5
333,97.63233854883825,83.5
334,97.64005295227561,83.75
335,97.64138455890009,83.75
336,97.64365579872387,84.25
337,97.66350339176412,84.5
338,97.6817833794336,84.75
339,97.69245417408942,84.75
340,97.69631568954671,84.75
341,97.70145932024647,85.0
342,97.70451776648477,85.25
343,97.72334759719658,85.25
344,97.72592265382798,85.25
345,97.79567420406696,85.5
346,97.80087479731336,85.75
347,97.81923595828475,86.25
348,97.8437550191014,86.25
349,97.84489287244702,86.5
350,97.84779556820031,86.75
351,97.8789501767315,86.75
352,97.88202114639793,87.25
353,97.89529226496194,87.5
354,97.89950266337053,87.75
355,97.90547159388629,88.0
356,97.9205847530454,88.25
357,97.92105552890905,88.5
358,97.93872264024779,88.5
359,97.94028406956704,88.5
360,97.96116920305502,89.0
361,97.96310975698523,89.75
362,97.96619285153982,90.0
363,97.98401340686283,90.0
364,97.98759699722027,90.25
365,98.01292983651726,90.75
366,98.01591210474442,91.25
367,98.02019399610266,91.25
368,98.0290315341466,91.5
369,98.0332417456041,91.75
370,98.056682610397,92.25
371,98.05838755111353,93.0
372,98.06630515426946,93.25
373,98.06755139909212,93.75
374,98.08835630832442,93.75
375,98.11514262977855,94.0
376,98.13151753194944,94.0
377,98.15091304808377,94.75
378,98.16437036055373,95.0
379,98.17254356595663,95.0
380,98.1728037164581,95.5
381,98.1736772020119,96.25
382,98.19527957399704,96.5
383,98.21770667706586,96.5
384,98.23374103197298,96.75
385,98.25374946731947,97.0
386,98.3238819813181,97.25
387,98.34653232016038,97.5
388,98.34823492338262,97.5
389,98.39140971969204,97.5
390,98.39742810690382,97.75
391,98.41674542797179,97.75
392,98.42372408325902,98.0
393,98.44774377734242,98.0
394,98.46089587354317,98.0
395,98.4656631026894,98.25
396,98.5109920454499,98.75
397,98.52243368609558,98.75
398,98.52943334016831,99.0
399,98.55640747693968,99.0
400,98.57579820707704,99.25
401,98.57922385451761,99.25
402,98.63980903919014,99.25
403,98.67028517869716,99.25
404,98.72404072650454,99.25
405,98.78343631016904,99.5
406,98.84869046120589,99.5
407,98.85508965679674,99.75
408,98.86248993071104,99.75
409,98.8755864947681,99.75
410,98.88537345203014,100.0
411,98.90581620242102,100.0
412,98.92376141114667,100.0
413,98.92627240144972,100.0
414,98.96096296367661,100.0
415,98.96974920638107,100.0
416,99.0466977189301,100.0
417,99.06722474505722,100.0
418,99.07080342579542,100.0
419,99.08590586652306,100.0
420,99.10691650749347,100.0
421,99.25935741234468,100.0
422,99.28627041388023,100.0
423,99.35474496716887,100.0
424,99.38014248894264,100.0
425,99.38455597368,100.0
426,99.66998632090258,100.0
427,99.96275574948612,100.0
428,100.1193422234726,100.0
429,100.23227963685031,100.0
430,100.73809604965459,100.0
431,100.74580576388232,100.0
432,101.1007201618805,100.0
433,101.10127202792151,100.0
