,sorted,mapping
72,-23.184066772460938,-9.09
73,-23.099609375,-9.09
74,-23.097427368164062,-9.08
75,-23.07061767578125,-9.05
76,-23.05963134765625,-9.0
77,-23.046722412109375,-8.97
78,-23.035873413085938,-8.97
79,-23.03106689453125,-8.95
80,-23.0069580078125,-8.95
81,-22.9957275390625,-8.91
82,-22.959335327148438,-8.9
83,-22.941818237304688,-8.86
84,-22.93475341796875,-8.86
85,-22.932952880859375,-8.84
86,-22.8829345703125,-8.83
87,-22.88214111328125,-8.82
88,-22.865234375,-8.8
89,-22.811981201171875,-8.77
90,-22.789459228515625,-8.76
91,-22.7755126953125,-8.72
92,-22.770736694335938,-8.71
93,-22.76324462890625,-8.7
94,-22.754104614257812,-8.7
95,-22.731185913085938,-8.69
96,-22.728988647460938,-8.65
97,-22.716064453125,-8.64
98,-22.694793701171875,-8.61
99,-22.685302734375,-8.6
100,-22.667083740234375,-8.6
101,-22.659469604492188,-8.57
102,-22.6417236328125,-8.55
103,-22.608978271484375,-8.54
104,-22.58233642578125,-8.51
105,-22.557769775390625,-8.51
106,-22.55389404296875,-8.5
107,-22.53387451171875,-8.48
108,-22.533828735351562,-8.46
109,-22.531494140625,-8.44
110,-22.523361206054688,-8.44
111,-22.504669189453125,-8.39
112,-22.491378784179688,-8.38
113,-22.47869873046875,-8.34
114,-22.466232299804688,-8.33
115,-22.45074462890625,-8.31
116,-22.348876953125,-8.31
117,-22.343109130859375,-8.21
118,-22.325653076171875,-8.21
119,-22.322372436523438,-8.18
120,-22.3187255859375,-8.17
121,-22.294174194335938,-8.16
122,-22.257217407226562,-8.12
123,-22.25103759765625,-8.1
124,-22.234054565429688,-8.09
125,-22.1959228515625,-8.05
126,-22.179168701171875,-8.04
127,-22.111831665039062,-8.04
128,-22.102737426757812,-8.03
129,-22.0950927734375,-8.02
130,-22.064605712890625,-7.97
131,-22.026901245117188,-7.96
132,-22.020278930664062,-7.9
133,-21.988677978515625,-7.89
134,-21.959030151367188,-7.89
135,-21.953460693359375,-7.87
136,-21.928787231445312,-7.84
137,-21.927093505859375,-7.84
138,-21.926727294921875,-7.82
139,-21.906494140625,-7.81
140,-21.861373901367188,-7.76
141,-21.858718872070312,-7.76
142,-21.852188110351562,-7.75
143,-21.8492431640625,-7.73
144,-21.822433471679688,-7.73
145,-21.81756591796875,-7.71
146,-21.815719604492188,-7.69
147,-21.807281494140625,-7.68
148,-21.804473876953125,-7.67
149,-21.7943115234375,-7.66
150,-21.7747802734375,-7.65
151,-21.77044677734375,-7.65
152,-21.741302490234375,-7.65
153,-21.7244873046875,-7.59
154,-21.709579467773438,-7.58
155,-21.702667236328125,-7.58
156,-21.692428588867188,-7.56
157,-21.667953491210938,-7.56
158,-21.648605346679688,-7.54
159,-21.58721923828125,-7.52
160,-21.571258544921875,-7.51
161,-21.564132690429688,-7.49
162,-21.5614013671875,-7.47
163,-21.508712768554688,-7.46
164,-21.487472534179688,-7.42
165,-21.4874267578125,-7.42
166,-21.476272583007812,-7.41
167,-21.46612548828125,-7.34
168,-21.4652099609375,-7.33
169,-21.4390869140625,-7.33
170,-21.4072265625,-7.31
171,-21.389801025390625,-7.28
172,-21.37628173828125,-7.21
173,-21.369003295898438,-7.2
174,-21.361572265625,-7.2
175,-21.338973999023438,-7.19
176,-21.284637451171875,-7.19
177,-21.282699584960938,-7.16
178,-21.23748779296875,-7.15
179,-21.233596801757812,-7.15
180,-21.198272705078125,-7.15
181,-21.191650390625,-7.14
182,-21.142074584960938,-7.14
183,-21.139816284179688,-7.13
184,-21.117462158203125,-7.13
185,-21.1123046875,-7.12
186,-21.10858154296875,-7.09
187,-21.1053466796875,-7.09
188,-21.048797607421875,-7.09
189,-21.040267944335938,-7.08
190,-21.026809692382812,-7.08
191,-21.025054931640625,-7.07
192,-21.011215209960938,-7.07
193,-21.01068115234375,-7.06
194,-21.001876831054688,-7.02
195,-20.951171875,-7.02
196,-20.950668334960938,-7.01
197,-20.941421508789062,-7.0
198,-20.931777954101562,-7.0
199,-20.90087890625,-6.98
200,-20.887115478515625,-6.948
201,-20.720062255859375,-6.941
202,-20.70361328125,-6.936
203,-20.677017211914062,-6.908
204,-20.676910400390625,-6.9
205,-20.673294067382812,-6.896
206,-20.672821044921875,-6.89
207,-20.669281005859375,-6.88
208,-20.658538818359375,-6.858
209,-20.6282958984375,-6.848
210,-20.628265380859375,-6.828
211,-20.602752685546875,-6.819
212,-20.576568603515625,-6.819
213,-20.554000854492188,-6.799
214,-20.53790283203125,-6.791
215,-20.534027099609375,-6.779
216,-20.532211303710938,-6.767
217,-20.521942138671875,-6.759
218,-20.517715454101562,-6.709
219,-20.51690673828125,-6.701
220,-20.508697509765625,-6.695
221,-20.495651245117188,-6.677
222,-20.473175048828125,-6.671
223,-20.471328735351562,-6.655
224,-20.459136962890625,-6.643
225,-20.456954956054688,-6.64
226,-20.401123046875,-6.631
227,-20.39349365234375,-6.631
228,-20.36212158203125,-6.609
229,-20.360763549804688,-6.607
230,-20.3465576171875,-6.605
231,-20.3463134765625,-6.6
232,-20.343917846679688,-6.599
233,-20.332366943359375,-6.596
234,-20.325790405273438,-6.583
235,-20.317779541015625,-6.575
236,-20.311294555664062,-6.571
237,-20.309906005859375,-6.555
238,-20.293777465820312,-6.551
239,-20.287796020507812,-6.518
240,-20.258468627929688,-6.466
241,-20.244125366210938,-6.462
242,-20.241043090820312,-6.458
243,-20.210281372070312,-6.454
244,-20.2099609375,-6.405
245,-20.1898193359375,-6.396
246,-20.184432983398438,-6.362
247,-20.1796875,-6.358
248,-20.157196044921875,-6.346
249,-20.137298583984375,-6.294
250,-20.134521484375,-6.288
251,-20.119094848632812,-6.262
252,-20.11737060546875,-6.262
253,-20.117141723632812,-6.255
254,-20.1104736328125,-6.246
255,-20.1085205078125,-6.196
256,-20.10479736328125,-6.185
257,-20.104476928710938,-6.127
258,-20.098526000976562,-6.125
259,-20.0885009765625,-6.117
260,-20.068679809570312,-6.093
261,-20.066329956054688,-6.056
262,-20.064300537109375,-6.041
263,-20.06268310546875,-6.022
264,-20.050857543945312,-5.981
265,-20.04559326171875,-5.936
266,-20.044921875,-5.924
267,-20.032012939453125,-5.907
268,-20.027435302734375,-5.9
269,-20.000335693359375,-5.896
270,-19.990036010742188,-5.896
271,-19.98663330078125,-5.892
272,-19.967681884765625,-5.868
273,-19.947616577148438,-5.861
274,-19.943572998046875,-5.855
275,-19.9432373046875,-5.854
276,-19.940109252929688,-5.84
277,-19.92291259765625,-5.838
278,-19.915451049804688,-5.812
279,-19.902114868164062,-5.745
280,-19.854705810546875,-5.738
281,-19.847900390625,-5.732
282,-19.83245849609375,-5.716
283,-19.8304443359375,-5.714
284,-19.828445434570312,-5.686
285,-19.825714111328125,-5.664
286,-19.809829711914062,-5.662
287,-19.790145874023438,-5.66
288,-19.777923583984375,-5.653
289,-19.774948120117188,-5.648
290,-19.769393920898438,-5.643
291,-19.7646484375,-5.619
292,-19.752273559570312,-5.615
293,-19.748062133789062,-5.611
294,-19.737152099609375,-5.599
295,-19.7353515625,-5.55
296,-19.732666015625,-5.543
297,-19.732391357421875,-5.539
298,-19.702484130859375,-5.538
299,-19.7003173828125,-5.533
300,-19.68695068359375,-5.519
301,-19.685684204101562,-5.515
302,-19.664596557617188,-5.473
303,-19.663986206054688,-5.467
304,-19.625213623046875,-5.451
305,-19.60760498046875,-5.443
306,-19.586227416992188,-5.427
307,-19.584365844726562,-5.413
308,-19.58099365234375,-5.387
309,-19.546646118164062,-5.379
310,-19.529815673828125,-5.343
311,-19.525222778320312,-5.333
312,-19.447280883789062,-5.328
313,-19.4361572265625,-5.318
314,-19.428009033203125,-5.282
315,-19.415969848632812,-5.281
316,-19.408981323242188,-5.266
317,-19.40631103515625,-5.261
318,-19.40057373046875,-5.236
319,-19.384628295898438,-5.213
320,-19.356643676757812,-5.168
321,-19.335739135742188,-5.15
322,-19.282745361328125,-5.135
323,-19.279708862304688,-5.131
324,-19.2762451171875,-5.108
325,-19.266433715820312,-5.102
326,-19.264175415039062,-5.1
327,-19.258926391601562,-5.074
328,-19.257675170898438,-5.054
329,-19.2337646484375,-5.009
330,-19.214126586914062,-5.003
331,-19.204071044921875,-4.997
332,-19.17803955078125,-4.992
333,-19.168670654296875,-4.989
334,-19.16644287109375,-4.979
335,-19.1556396484375,-4.977
336,-19.1541748046875,-4.975
337,-19.138092041015625,-4.974
338,-19.13409423828125,-4.969
339,-19.1217041015625,-4.965
340,-19.113113403320312,-4.94
341,-19.106063842773438,-4.934
342,-19.1004638671875,-4.861
343,-19.096115112304688,-4.85
344,-19.0804443359375,-4.832
345,-19.074737548828125,-4.828
346,-19.0556640625,-4.786
347,-19.055435180664062,-4.779
348,-19.019195556640625,-4.763
349,-18.993988037109375,-4.745
350,-18.96136474609375,-4.707
351,-18.947097778320312,-4.704
352,-18.945175170898438,-4.699
353,-18.897293090820312,-4.684
354,-18.89166259765625,-4.679
355,-18.877471923828125,-4.667
356,-18.87542724609375,-4.627
357,-18.858184814453125,-4.61
358,-18.845489501953125,-4.604
359,-18.836044311523438,-4.599
360,-18.8314208984375,-4.595
361,-18.797134399414062,-4.588
362,-18.79376220703125,-4.587
363,-18.752120971679688,-4.582
364,-18.698989868164062,-4.564
365,-18.680923461914062,-4.529
366,-18.65191650390625,-4.522
367,-18.6497802734375,-4.491
368,-18.64404296875,-4.49
369,-18.639877319335938,-4.49
370,-18.595779418945312,-4.479
371,-18.549911499023438,-4.479
372,-18.549789428710938,-4.444
373,-18.54443359375,-4.438
374,-18.521514892578125,-4.436
375,-18.521331787109375,-4.415
376,-18.51812744140625,-4.401
377,-18.516448974609375,-4.341
378,-18.498458862304688,-4.27
379,-18.496246337890625,-4.27
380,-18.495635986328125,-4.258
381,-18.488754272460938,-4.249
382,-18.4571533203125,-4.231
383,-18.451904296875,-4.223
384,-18.448654174804688,-4.213
385,-18.431915283203125,-4.21
386,-18.421615600585938,-4.17
387,-18.404891967773438,-4.166
388,-18.40087890625,-4.165
389,-18.396591186523438,-4.16
390,-18.396194458007812,-4.093
391,-18.389434814453125,-4.093
392,-18.382522583007812,-4.078
393,-18.368515014648438,-4.064
394,-18.357467651367188,-4.062
395,-18.35137939453125,-4.058
396,-18.335296630859375,-4.057
397,-18.322738647460938,-4.054
398,-18.305435180664062,-4.046
399,-18.298797607421875,-4.041
400,-18.286468505859375,-4.04
401,-18.254776000976562,-4.025
402,-18.230117797851562,-4.022
403,-18.2122802734375,-4.019
404,-18.1947021484375,-4.014
405,-18.178466796875,-4.006
406,-18.1717529296875,-3.982
407,-18.152450561523438,-3.981
408,-18.144485473632812,-3.974
409,-18.126419067382812,-3.966
410,-18.122909545898438,-3.961
411,-18.107376098632812,-3.957
412,-18.0966796875,-3.902
413,-18.089752197265625,-3.899
414,-18.0538330078125,-3.897
415,-18.025955200195312,-3.874
416,-18.019851684570312,-3.861
417,-17.987884521484375,-3.851
418,-17.986557006835938,-3.845
419,-17.952529907226562,-3.83
420,-17.952301025390625,-3.824
421,-17.931625366210938,-3.819
422,-17.92315673828125,-3.817
423,-17.920150756835938,-3.752
424,-17.908737182617188,-3.745
425,-17.893508911132812,-3.744
426,-17.891891479492188,-3.741
427,-17.882720947265625,-3.716
428,-17.870986938476562,-3.715
429,-17.85028076171875,-3.696
430,-17.846893310546875,-3.689
431,-17.8262939453125,-3.636
432,-17.816207885742188,-3.601
433,-17.79693603515625,-3.596
434,-17.782958984375,-3.556
435,-17.778579711914062,-3.523
436,-17.761322021484375,-3.516
437,-17.750076293945312,-3.505
438,-17.747039794921875,-3.492
439,-17.742828369140625,-3.482
440,-17.741424560546875,-3.425
441,-17.737472534179688,-3.419
442,-17.731643676757812,-3.396
443,-17.722564697265625,-3.391
444,-17.692184448242188,-3.367
445,-17.687744140625,-3.367
446,-17.682540893554688,-3.331
447,-17.67724609375,-3.319
448,-17.66314697265625,-3.289
449,-17.662063598632812,-3.241
450,-17.66180419921875,-3.239
451,-17.661575317382812,-3.231
452,-17.660751342773438,-3.167
453,-17.605758666992188,-3.083
454,-17.583175659179688,-3.061
455,-17.57757568359375,-3.039
456,-17.55078125,-3.035
457,-17.543106079101562,-2.995
458,-17.531173706054688,-2.993
459,-17.527053833007812,-2.99
460,-17.508392333984375,-2.986
461,-17.480850219726562,-2.969
462,-17.447235107421875,-2.96
463,-17.43817138671875,-2.95
464,-17.436981201171875,-2.938
465,-17.398330688476562,-2.91
466,-17.395767211914062,-2.898
467,-17.39202880859375,-2.859
468,-17.392013549804688,-2.817
469,-17.384841918945312,-2.798
470,-17.380935668945312,-2.798
471,-17.367050170898438,-2.793
472,-17.36468505859375,-2.765
473,-17.353988647460938,-2.762
474,-17.315673828125,-2.753
475,-17.307525634765625,-2.746
476,-17.303604125976562,-2.73
477,-17.299057006835938,-2.723
478,-17.267532348632812,-2.717
479,-17.261184692382812,-2.697
480,-17.25445556640625,-2.697
481,-17.249069213867188,-2.694
482,-17.241256713867188,-2.681
483,-17.229827880859375,-2.668
484,-17.222244262695312,-2.635
485,-17.211578369140625,-2.627
486,-17.209823608398438,-2.595
487,-17.209564208984375,-2.577
488,-17.2008056640625,-2.557
489,-17.188125610351562,-2.553
490,-17.17181396484375,-2.514
491,-17.14306640625,-2.495
492,-17.13323974609375,-2.489
493,-17.121658325195312,-2.48
494,-17.120407104492188,-2.427
495,-17.110824584960938,-2.417
496,-17.095718383789062,-2.408
497,-17.062164306640625,-2.385
498,-17.04327392578125,-2.378
499,-17.032119750976562,-2.372
500,-17.030014038085938,-2.331
501,-17.029678344726562,-2.266
502,-16.947235107421875,-2.257
503,-16.944000244140625,-2.256
504,-16.894805908203125,-2.248
505,-16.882659912109375,-2.232
506,-16.8809814453125,-2.097
507,-16.84686279296875,-2.076
508,-16.84625244140625,-2.072
509,-16.826217651367188,-2.063
510,-16.7847900390625,-2.039
511,-16.779495239257812,-2.033
512,-16.767120361328125,-2.025
513,-16.710403442382812,-1.991
514,-16.702590942382812,-1.971
515,-16.69818115234375,-1.967
516,-16.676422119140625,-1.937
517,-16.660659790039062,-1.932
518,-16.648727416992188,-1.907
519,-16.631210327148438,-1.891
520,-16.612808227539062,-1.887
521,-16.607528686523438,-1.807
522,-16.584640502929688,-1.783
523,-16.584518432617188,-1.751
524,-16.582550048828125,-1.646
525,-16.571502685546875,-1.646
526,-16.567169189453125,-1.646
527,-16.548370361328125,-1.598
528,-16.53900146484375,-1.508
529,-16.537399291992188,-1.466
530,-16.513076782226562,-1.45
531,-16.51171875,-1.424
532,-16.509735107421875,-1.369
533,-16.501434326171875,-1.209
534,-16.460494995117188,-1.186
535,-16.453872680664062,-1.165
536,-16.44049072265625,-1.105
537,-16.42852783203125,-1.084
538,-16.41796875,-1.076
539,-16.414474487304688,-1.072
540,-16.411834716796875,-1.064
541,-16.408233642578125,-1.054
542,-16.381454467773438,-1.054
543,-16.361495971679688,-0.991
544,-16.313095092773438,-0.968
545,-16.30609130859375,-0.936
546,-16.285079956054688,-0.888
547,-16.275802612304688,-0.883
548,-16.257598876953125,-0.838
549,-16.257278442382812,-0.836
550,-16.253143310546875,-0.822
551,-16.25,-0.799
552,-16.23577880859375,-0.792
553,-16.22503662109375,-0.719
554,-16.224624633789062,-0.675
555,-16.214141845703125,-0.671
556,-16.18792724609375,-0.575
557,-16.174285888671875,-0.571
558,-16.12615966796875,-0.561
559,-16.125,-0.558
560,-16.108566284179688,-0.529
561,-16.099868774414062,-0.454
562,-16.094329833984375,-0.431
563,-16.075668334960938,-0.411
564,-16.067764282226562,-0.395
565,-16.0552978515625,-0.339
566,-16.00067138671875,-0.315
567,-15.983779907226562,-0.286
568,-15.962249755859375,-0.261
569,-15.940414428710938,-0.26
570,-15.93255615234375,-0.257
571,-15.9300537109375,-0.255
572,-15.928131103515625,-0.251
573,-15.925201416015625,-0.129
574,-15.92230224609375,-0.11
575,-15.901290893554688,-0.07
576,-15.895309448242188,0.019
577,-15.88031005859375,0.131
578,-15.849411010742188,0.17
579,-15.80084228515625,0.171
580,-15.7672119140625,0.2
581,-15.755752563476562,0.316
582,-15.755325317382812,0.34
583,-15.751434326171875,0.348
584,-15.744964599609375,0.357
585,-15.71343994140625,0.358
586,-15.703872680664062,0.444
587,-15.699996948242188,0.556
588,-15.68316650390625,0.571
589,-15.681381225585938,0.592
590,-15.680709838867188,0.673
591,-15.669509887695312,0.738
592,-15.6676025390625,0.762
593,-15.66015625,0.896
594,-15.65447998046875,0.951
595,-15.599411010742188,0.962
596,-15.566085815429688,0.97
597,-15.560348510742188,0.972
598,-15.5301513671875,1.006
599,-15.50762939453125,1.026
600,-15.501235961914062,1.095
601,-15.4986572265625,1.191
602,-15.478118896484375,1.2
603,-15.4761962890625,1.218
604,-15.475051879882812,1.262
605,-15.474945068359375,1.307
606,-15.467056274414062,1.379
607,-15.466995239257812,1.429
608,-15.462356567382812,1.472
609,-15.457794189453125,1.535
610,-15.456085205078125,1.552
611,-15.45343017578125,1.606
612,-15.44952392578125,1.717
613,-15.443130493164062,1.766
614,-15.441680908203125,1.768
615,-15.437103271484375,1.865
616,-15.4312744140625,1.981
617,-15.415771484375,2.002
618,-15.391937255859375,2.006
619,-15.374786376953125,2.07
620,-15.355484008789062,2.093
621,-15.354965209960938,2.142
622,-15.347122192382812,2.189
623,-15.343338012695312,2.251
624,-15.33258056640625,2.289
625,-15.310592651367188,2.303
626,-15.29742431640625,2.311
627,-15.28289794921875,2.379
628,-15.242080688476562,2.466
629,-15.239105224609375,2.49
630,-15.230865478515625,2.623
631,-15.20220947265625,2.633
632,-15.17987060546875,2.64
633,-15.144577026367188,2.715
634,-15.11981201171875,2.76
635,-15.111343383789062,2.83
636,-15.085205078125,2.949
637,-15.053787231445312,2.971
638,-15.040481567382812,3.01
639,-15.0098876953125,3.068
640,-15.009048461914062,3.104
641,-14.99688720703125,3.108
642,-14.966995239257812,3.136
643,-14.909820556640625,3.256
644,-14.90435791015625,3.426
645,-14.835174560546875,3.498
646,-14.814712524414062,3.533
647,-14.802764892578125,3.567
648,-14.711990356445312,3.567
649,-14.628707885742188,3.633
650,-14.58258056640625,3.659
651,-14.570480346679688,3.819
652,-14.462234497070312,3.877
653,-14.337158203125,3.88
654,-14.237594604492188,3.882
655,-14.176544189453125,3.888
656,-14.064041137695312,3.936
657,-13.998855590820312,3.956
658,-13.966888427734375,4.08
659,-13.863571166992188,4.168
660,-13.836166381835938,4.288
661,-13.772476196289062,4.319
662,-13.764556884765625,4.33
663,-13.748672485351562,4.473
664,-13.68414306640625,4.598
665,-13.59814453125,4.618
666,-13.452377319335938,4.668
667,-13.160629272460938,4.776
668,-13.149856567382812,5.064
669,-13.1253662109375,5.131
670,-12.976577758789062,5.243
671,-12.815414428710938,5.374
672,-12.663406372070312,5.45
673,-12.649322509765625,5.576
674,-12.455184936523438,5.605
675,-12.4127197265625,5.635
676,-12.207763671875,5.657
677,-12.176773071289062,5.767
678,-12.088287353515625,5.963
679,-11.77947998046875,6.162
680,-11.533172607421875,6.204
681,-11.0582275390625,6.401
682,-10.824386596679688,6.453
683,-10.652908325195312,6.612
684,-10.374801635742188,6.705
685,-10.371200561523438,7.39
