,sorted,mapping
212,-21.605331420898438,-11.574510383605958
213,-21.60089111328125,-11.574510383605958
214,-21.58978271484375,-11.574510383605958
215,-21.580352783203125,-11.524510383605957
216,-21.560653686523438,-11.524510383605957
217,-21.559967041015625,-11.524510383605957
218,-21.539901733398438,-11.499510383605958
219,-21.533416748046875,-11.499510383605958
220,-21.504165649414062,-11.499510383605958
221,-21.478271484375,-11.474510383605956
222,-21.443771362304688,-11.474510383605956
223,-21.431228637695312,-11.474510383605956
224,-21.429946899414062,-11.474510383605956
225,-21.426849365234375,-11.474510383605956
226,-21.422195434570312,-11.424510383605956
227,-21.41943359375,-11.424510383605956
228,-21.4144287109375,-11.399510383605957
229,-21.397415161132812,-11.399510383605957
230,-21.381256103515625,-11.399510383605957
231,-21.371932983398438,-11.399510383605957
232,-21.367385864257812,-11.399510383605957
233,-21.36553955078125,-11.374510383605958
234,-21.345962524414062,-11.34951038360596
235,-21.341690063476562,-11.349510383605956
236,-21.32916259765625,-11.349510383605956
237,-21.324295043945312,-11.324510383605958
238,-21.295440673828125,-11.324510383605958
239,-21.284088134765625,-11.299510383605956
240,-21.278778076171875,-11.274510383605957
241,-21.271392822265625,-11.274510383605957
242,-21.223281860351562,-11.249510383605958
243,-21.21466064453125,-11.249510383605958
244,-21.18951416015625,-11.249510383605958
245,-21.173843383789062,-11.22451038360596
246,-21.120132446289062,-11.224510383605956
247,-21.115509033203125,-11.224510383605956
248,-21.10821533203125,-11.224510383605956
249,-21.107025146484375,-11.199510383605958
250,-21.097259521484375,-11.199510383605958
251,-21.079666137695312,-11.199510383605954
252,-21.072677612304688,-11.174510383605956
253,-21.070205688476562,-11.174510383605956
254,-21.037322998046875,-11.174510383605956
255,-21.010284423828125,-11.174510383605956
256,-20.989837646484375,-11.149510383605957
257,-20.979293823242188,-11.149510383605957
258,-20.977645874023438,-11.124510383605958
259,-20.930526733398438,-11.124510383605958
260,-20.886962890625,-11.099510383605956
261,-20.8819580078125,-11.099510383605956
262,-20.870376586914062,-11.074510383605958
263,-20.854522705078125,-11.074510383605958
264,-20.765365600585938,-11.074510383605958
265,-20.72589111328125,-11.074510383605958
266,-20.725326538085938,-11.049510383605956
267,-20.686843872070312,-11.049510383605956
268,-20.663238525390625,-11.049510383605956
269,-20.645065307617188,-11.024510383605957
270,-20.636077880859375,-11.024510383605957
271,-20.603790283203125,-11.024510383605957
272,-20.592453002929688,-11.024510383605957
273,-20.57855224609375,-10.999510383605957
274,-20.568328857421875,-10.999510383605957
275,-20.523971557617188,-10.999510383605957
276,-20.515594482421875,-10.999510383605957
277,-20.490936279296875,-10.999510383605957
278,-20.4150390625,-10.999510383605957
279,-20.320877075195312,-10.974510383605956
280,-20.19757080078125,-10.974510383605956
281,-20.179153442382812,-10.974510383605956
282,-20.168930053710938,-10.974510383605956
283,-20.147567749023438,-10.949510383605958
284,-20.131088256835938,-10.949510383605958
285,-20.126373291015625,-10.949510383605958
286,-20.073165893554688,-10.949510383605958
287,-20.054214477539062,-10.924510383605957
288,-20.0377197265625,-10.924510383605957
289,-20.010238647460938,-10.924510383605957
290,-19.991546630859375,-10.924510383605957
291,-19.990875244140625,-10.924510383605957
292,-19.983795166015625,-10.899510383605957
293,-19.933929443359375,-10.899510383605957
294,-19.928115844726562,-10.899510383605957
295,-19.901931762695312,-10.874510383605957
296,-19.869903564453125,-10.874510383605957
297,-19.818161010742188,-10.849510383605956
298,-19.81719970703125,-10.849510383605956
299,-19.796676635742188,-10.849510383605956
300,-19.763824462890625,-10.849510383605956
301,-19.7581787109375,-10.849510383605956
302,-19.715179443359375,-10.824510383605958
303,-19.651031494140625,-10.799510383605957
304,-19.598541259765625,-10.799510383605957
305,-19.581390380859375,-10.799510383605957
306,-19.575210571289062,-10.774510383605957
307,-19.573257446289062,-10.774510383605957
308,-19.541336059570312,-10.774510383605957
309,-19.532058715820312,-10.774510383605957
310,-19.502044677734375,-10.749510383605957
311,-19.485549926757812,-10.749510383605957
312,-19.41387939453125,-10.724510383605956
313,-19.410110473632812,-10.724510383605956
314,-19.365798950195312,-10.724510383605956
315,-19.354095458984375,-10.724510383605956
316,-19.344406127929688,-10.724510383605956
317,-19.336090087890625,-10.674510383605957
318,-19.319717407226562,-10.674510383605957
319,-19.29888916015625,-10.674510383605957
320,-19.291213989257812,-10.674510383605957
321,-19.235549926757812,-10.674510383605957
322,-19.229751586914062,-10.674510383605957
323,-19.229537963867188,-10.649510383605957
324,-19.2159423828125,-10.649510383605957
325,-19.174591064453125,-10.649510383605957
326,-19.1556396484375,-10.649510383605957
327,-19.096359252929688,-10.624510383605957
328,-19.09600830078125,-10.624510383605957
329,-19.077621459960938,-10.624510383605957
330,-19.061309814453125,-10.624510383605957
331,-19.05523681640625,-10.624510383605957
332,-19.033233642578125,-10.624510383605957
333,-19.009368896484375,-10.599510383605956
334,-19.008590698242188,-10.574510383605958
335,-19.006927490234375,-10.574510383605958
336,-18.99444580078125,-10.549510383605957
337,-18.991104125976562,-10.549510383605957
338,-18.92596435546875,-10.549510383605957
339,-18.915740966796875,-10.524510383605957
340,-18.864120483398438,-10.499510383605957
341,-18.85931396484375,-10.499510383605957
342,-18.852859497070312,-10.449510383605958
343,-18.849105834960938,-10.449510383605958
344,-18.836761474609375,-10.449510383605958
345,-18.79852294921875,-10.449510383605958
346,-18.788238525390625,-10.424510383605957
347,-18.7713623046875,-10.424510383605957
348,-18.745529174804688,-10.424510383605957
349,-18.744247436523438,-10.424510383605957
350,-18.743545532226562,-10.424510383605957
351,-18.736312866210938,-10.399510383605957
352,-18.721221923828125,-10.399510383605957
353,-18.677947998046875,-10.399510383605957
354,-18.671112060546875,-10.399510383605957
355,-18.639739990234375,-10.399510383605957
356,-18.633270263671875,-10.374510383605957
357,-18.56884765625,-10.374510383605957
358,-18.552780151367188,-10.374510383605957
359,-18.5443115234375,-10.374510383605957
360,-18.522964477539062,-10.374510383605957
361,-18.49517822265625,-10.374510383605957
362,-18.48089599609375,-10.374510383605957
363,-18.47662353515625,-10.349510383605956
364,-18.440093994140625,-10.349510383605956
365,-18.421371459960938,-10.349510383605956
366,-18.29736328125,-10.349510383605956
367,-18.274978637695312,-10.349510383605956
368,-18.262176513671875,-10.349510383605956
369,-18.256362915039062,-10.349510383605956
370,-18.250961303710938,-10.324510383605958
371,-18.2325439453125,-10.299510383605957
372,-18.221466064453125,-10.274510383605957
373,-18.183868408203125,-10.274510383605957
374,-18.162063598632812,-10.274510383605957
375,-18.151199340820312,-10.249510383605957
376,-18.149383544921875,-10.249510383605957
377,-18.140869140625,-10.249510383605957
378,-18.133392333984375,-10.224510383605956
379,-18.063201904296875,-10.224510383605956
380,-18.028411865234375,-10.224510383605956
381,-18.0208740234375,-10.224510383605956
382,-18.018142700195312,-10.199510383605958
383,-17.999298095703125,-10.174510383605957
384,-17.988693237304688,-10.174510383605957
385,-17.987274169921875,-10.174510383605957
386,-17.977462768554688,-10.174510383605957
387,-17.964263916015625,-10.149510383605957
388,-17.956008911132812,-10.149510383605957
389,-17.939117431640625,-10.149510383605957
390,-17.926467895507812,-10.124510383605957
391,-17.898788452148438,-10.099510383605956
392,-17.85552978515625,-10.099510383605956
393,-17.847335815429688,-10.074510383605958
394,-17.83392333984375,-10.074510383605958
395,-17.821197509765625,-10.074510383605958
396,-17.786026000976562,-10.049510383605957
397,-17.780731201171875,-10.049510383605957
398,-17.759002685546875,-10.024510383605957
399,-17.707901000976562,-10.024510383605957
400,-17.615707397460938,-9.999510383605957
401,-17.5980224609375,-9.999510383605957
402,-17.58380126953125,-9.999510383605957
403,-17.567535400390625,-9.974510383605956
404,-17.557723999023438,-9.949510383605958
405,-17.49932861328125,-9.949510383605958
406,-17.499191284179688,-9.949510383605958
407,-17.491714477539062,-9.924510383605957
408,-17.48291015625,-9.924510383605957
409,-17.464340209960938,-9.924510383605957
410,-17.41876220703125,-9.899510383605957
411,-17.417510986328125,-9.899510383605957
412,-17.368560791015625,-9.899510383605957
413,-17.341690063476562,-9.874510383605957
414,-17.3409423828125,-9.874510383605957
415,-17.329071044921875,-9.874510383605957
416,-17.32464599609375,-9.849510383605956
417,-17.293975830078125,-9.849510383605956
418,-17.291915893554688,-9.824510383605958
419,-17.2706298828125,-9.824510383605958
420,-17.262359619140625,-9.824510383605958
421,-17.241119384765625,-9.824510383605958
422,-17.225112915039062,-9.824510383605958
423,-17.207229614257812,-9.824510383605958
424,-17.204132080078125,-9.824510383605958
425,-17.1903076171875,-9.824510383605958
426,-17.148880004882812,-9.799510383605957
427,-17.139450073242188,-9.799510383605957
428,-17.134567260742188,-9.799510383605957
429,-17.1297607421875,-9.774510383605957
430,-17.127471923828125,-9.749510383605957
431,-17.124465942382812,-9.724510383605956
432,-17.121856689453125,-9.724510383605956
433,-17.101959228515625,-9.724510383605956
434,-17.098159790039062,-9.699510383605958
435,-17.090866088867188,-9.699510383605958
436,-17.085296630859375,-9.699510383605958
437,-17.068923950195312,-9.699510383605958
438,-17.060501098632812,-9.699510383605958
439,-17.034088134765625,-9.699510383605958
440,-17.008880615234375,-9.699510383605958
441,-17.007247924804688,-9.674510383605957
442,-16.99395751953125,-9.674510383605957
443,-16.99322509765625,-9.674510383605957
444,-16.982666015625,-9.674510383605957
445,-16.909744262695312,-9.674510383605957
446,-16.899673461914062,-9.674510383605957
447,-16.865097045898438,-9.674510383605957
448,-16.787567138671875,-9.674510383605957
449,-16.7769775390625,-9.649510383605957
450,-16.773040771484375,-9.649510383605957
451,-16.764602661132812,-9.649510383605957
452,-16.76434326171875,-9.624510383605957
453,-16.749755859375,-9.624510383605957
454,-16.73443603515625,-9.624510383605957
455,-16.704437255859375,-9.624510383605957
456,-16.701156616210938,-9.574510383605958
457,-16.69232177734375,-9.574510383605958
458,-16.6767578125,-9.574510383605958
459,-16.646011352539062,-9.574510383605958
460,-16.619186401367188,-9.574510383605958
461,-16.599594116210938,-9.549510383605957
462,-16.579559326171875,-9.549510383605957
463,-16.5670166015625,-9.549510383605957
464,-16.528717041015625,-9.549510383605957
465,-16.509429931640625,-9.524510383605957
466,-16.452880859375,-9.524510383605957
467,-16.447006225585938,-9.499510383605957
468,-16.441665649414062,-9.474510383605956
469,-16.40142822265625,-9.474510383605956
470,-16.382858276367188,-9.474510383605956
471,-16.347396850585938,-9.449510383605958
472,-16.325057983398438,-9.449510383605958
473,-16.323394775390625,-9.449510383605958
474,-16.32012939453125,-9.449510383605958
475,-16.312057495117188,-9.449510383605958
476,-16.293960571289062,-9.449510383605958
477,-16.291290283203125,-9.424510383605957
478,-16.278900146484375,-9.424510383605957
479,-16.258697509765625,-9.399510383605957
480,-16.254531860351562,-9.399510383605957
481,-16.2545166015625,-9.399510383605957
482,-16.25396728515625,-9.374510383605957
483,-16.253143310546875,-9.374510383605957
484,-16.239105224609375,-9.374510383605957
485,-16.214111328125,-9.374510383605957
486,-16.19647216796875,-9.349510383605956
487,-16.163589477539062,-9.349510383605956
488,-16.147384643554688,-9.349510383605956
489,-16.144989013671875,-9.349510383605956
490,-16.137298583984375,-9.324510383605958
491,-16.111007690429688,-9.324510383605958
492,-16.107833862304688,-9.324510383605958
493,-16.093505859375,-9.324510383605958
494,-16.089736938476562,-9.324510383605958
495,-16.08270263671875,-9.324510383605958
496,-16.078094482421875,-9.324510383605958
497,-16.049102783203125,-9.299510383605957
498,-16.048141479492188,-9.299510383605957
499,-16.041183471679688,-9.299510383605957
500,-16.024612426757812,-9.299510383605957
501,-16.020828247070312,-9.299510383605957
502,-16.006088256835938,-9.299510383605957
503,-16.005767822265625,-9.299510383605957
504,-16.00445556640625,-9.274510383605957
505,-16.002838134765625,-9.274510383605957
506,-15.996810913085938,-9.274510383605957
507,-15.993743896484375,-9.274510383605957
508,-15.971923828125,-9.274510383605957
509,-15.942520141601562,-9.249510383605957
510,-15.920013427734375,-9.249510383605957
511,-15.917633056640625,-9.249510383605957
512,-15.915786743164062,-9.249510383605957
513,-15.914535522460938,-9.224510383605956
514,-15.91278076171875,-9.224510383605956
515,-15.892013549804688,-9.199510383605958
516,-15.882461547851562,-9.199510383605958
517,-15.880630493164062,-9.199510383605958
518,-15.873641967773438,-9.199510383605958
519,-15.869415283203125,-9.199510383605958
520,-15.860641479492188,-9.199510383605958
521,-15.844268798828125,-9.199510383605958
522,-15.83941650390625,-9.174510383605957
523,-15.832260131835938,-9.174510383605957
524,-15.8292236328125,-9.174510383605957
525,-15.826080322265625,-9.174510383605957
526,-15.816818237304688,-9.174510383605957
527,-15.811920166015625,-9.149510383605957
528,-15.793365478515625,-9.149510383605957
529,-15.787872314453125,-9.149510383605957
530,-15.787841796875,-9.124510383605957
531,-15.780654907226562,-9.124510383605957
532,-15.764114379882812,-9.099510383605956
533,-15.753997802734375,-9.099510383605956
534,-15.74169921875,-9.099510383605956
535,-15.731430053710938,-9.074510383605958
536,-15.718002319335938,-9.074510383605958
537,-15.716766357421875,-9.074510383605958
538,-15.715347290039062,-9.049510383605957
539,-15.698638916015625,-9.024510383605957
540,-15.698333740234375,-9.024510383605957
541,-15.690277099609375,-9.024510383605957
542,-15.676223754882812,-9.024510383605957
543,-15.671966552734375,-9.024510383605957
544,-15.664199829101562,-9.024510383605957
545,-15.660476684570312,-9.024510383605957
546,-15.64495849609375,-8.999510383605957
547,-15.632659912109375,-8.999510383605957
548,-15.617431640625,-8.999510383605957
549,-15.61480712890625,-8.999510383605957
550,-15.590988159179688,-8.999510383605957
551,-15.590972900390625,-8.974510383605956
552,-15.5869140625,-8.974510383605956
553,-15.581100463867188,-8.949510383605958
554,-15.568710327148438,-8.949510383605958
555,-15.567962646484375,-8.949510383605958
556,-15.56707763671875,-8.924510383605957
557,-15.553726196289062,-8.924510383605957
558,-15.508041381835938,-8.924510383605957
559,-15.484283447265625,-8.899510383605957
560,-15.475814819335938,-8.899510383605957
561,-15.473602294921875,-8.899510383605957
562,-15.466339111328125,-8.874510383605957
563,-15.465423583984375,-8.849510383605956
564,-15.458236694335938,-8.849510383605956
565,-15.4488525390625,-8.849510383605956
566,-15.436492919921875,-8.849510383605956
567,-15.433609008789062,-8.774510383605957
568,-15.41455078125,-8.774510383605957
569,-15.406707763671875,-8.774510383605957
570,-15.394256591796875,-8.774510383605957
571,-15.375457763671875,-8.774510383605957
572,-15.37030029296875,-8.774510383605957
573,-15.366134643554688,-8.774510383605957
574,-15.349365234375,-8.774510383605957
575,-15.338424682617188,-8.749510383605957
576,-15.319580078125,-8.749510383605957
577,-15.312347412109375,-8.749510383605957
578,-15.310958862304688,-8.749510383605957
579,-15.305648803710938,-8.724510383605956
580,-15.30303955078125,-8.724510383605956
581,-15.263412475585938,-8.699510383605958
582,-15.23406982421875,-8.699510383605958
583,-15.225997924804688,-8.699510383605958
584,-15.208236694335938,-8.699510383605958
585,-15.203369140625,-8.674510383605957
586,-15.20172119140625,-8.674510383605957
587,-15.188934326171875,-8.649510383605957
588,-15.181564331054688,-8.649510383605957
589,-15.173919677734375,-8.624510383605957
590,-15.163543701171875,-8.599510383605956
591,-15.16351318359375,-8.599510383605956
592,-15.15863037109375,-8.599510383605956
593,-15.153396606445312,-8.599510383605956
594,-15.15032958984375,-8.574510383605958
595,-15.149978637695312,-8.549510383605957
596,-15.139984130859375,-8.549510383605957
597,-15.137374877929688,-8.549510383605957
598,-15.110977172851562,-8.549510383605957
599,-15.10845947265625,-8.549510383605957
600,-15.092910766601562,-8.549510383605957
601,-15.054931640625,-8.549510383605957
602,-15.025787353515625,-8.549510383605957
603,-15.020233154296875,-8.524510383605957
604,-15.013031005859375,-8.524510383605957
605,-14.9932861328125,-8.499510383605957
606,-14.9693603515625,-8.499510383605957
607,-14.958648681640625,-8.499510383605957
608,-14.951950073242188,-8.499510383605957
609,-14.924880981445312,-8.474510383605956
610,-14.923843383789062,-8.474510383605956
611,-14.92364501953125,-8.474510383605956
612,-14.91485595703125,-8.474510383605956
613,-14.882904052734375,-8.449510383605958
614,-14.879898071289062,-8.449510383605958
615,-14.8687744140625,-8.449510383605958
616,-14.860595703125,-8.449510383605958
617,-14.851211547851562,-8.449510383605958
618,-14.845016479492188,-8.449510383605958
619,-14.829742431640625,-8.424510383605957
620,-14.785842895507812,-8.399510383605957
621,-14.76043701171875,-8.374510383605957
622,-14.75714111328125,-8.374510383605957
623,-14.73101806640625,-8.374510383605957
624,-14.702316284179688,-8.374510383605957
625,-14.702178955078125,-8.374510383605957
626,-14.700042724609375,-8.374510383605957
627,-14.685150146484375,-8.374510383605957
628,-14.662506103515625,-8.349510383605956
629,-14.620071411132812,-8.349510383605956
630,-14.612030029296875,-8.349510383605956
631,-14.602737426757812,-8.349510383605956
632,-14.594009399414062,-8.349510383605956
633,-14.593048095703125,-8.349510383605956
634,-14.592269897460938,-8.349510383605956
635,-14.587677001953125,-8.349510383605956
636,-14.584991455078125,-8.349510383605956
637,-14.58447265625,-8.324510383605958
638,-14.583740234375,-8.324510383605958
639,-14.518264770507812,-8.324510383605958
640,-14.508331298828125,-8.299510383605957
641,-14.50787353515625,-8.299510383605957
642,-14.506866455078125,-8.299510383605957
643,-14.500930786132812,-8.299510383605957
644,-14.499435424804688,-8.299510383605957
645,-14.467880249023438,-8.274510383605957
646,-14.46746826171875,-8.274510383605957
647,-14.459503173828125,-8.274510383605957
648,-14.458663940429688,-8.274510383605957
649,-14.453369140625,-8.274510383605957
650,-14.451675415039062,-8.274510383605957
651,-14.444961547851562,-8.249510383605957
652,-14.44232177734375,-8.249510383605957
653,-14.440338134765625,-8.249510383605957
654,-14.436370849609375,-8.249510383605957
655,-14.434188842773438,-8.224510383605956
656,-14.415359497070312,-8.224510383605956
657,-14.401443481445312,-8.224510383605956
658,-14.39764404296875,-8.199510383605958
659,-14.392745971679688,-8.199510383605958
660,-14.39190673828125,-8.174510383605957
661,-14.355072021484375,-8.174510383605957
662,-14.355026245117188,-8.174510383605957
663,-14.353759765625,-8.174510383605957
664,-14.331192016601562,-8.174510383605957
665,-14.32080078125,-8.149510383605957
666,-14.320175170898438,-8.149510383605957
667,-14.309539794921875,-8.149510383605957
668,-14.306015014648438,-8.124510383605957
669,-14.298004150390625,-8.124510383605957
670,-14.270843505859375,-8.124510383605957
671,-14.26995849609375,-8.124510383605957
672,-14.268539428710938,-8.124510383605957
673,-14.231857299804688,-8.099510383605956
674,-14.228286743164062,-8.099510383605956
675,-14.209823608398438,-8.099510383605956
676,-14.194183349609375,-8.099510383605956
677,-14.192169189453125,-8.074510383605958
678,-14.190628051757812,-8.074510383605958
679,-14.185211181640625,-8.074510383605958
680,-14.1839599609375,-8.074510383605958
681,-14.177841186523438,-8.074510383605958
682,-14.17529296875,-8.074510383605958
683,-14.175003051757812,-8.049510383605957
684,-14.157958984375,-8.049510383605957
685,-14.140396118164062,-8.049510383605957
686,-14.130264282226562,-8.049510383605957
687,-14.1092529296875,-8.049510383605957
688,-14.102630615234375,-8.049510383605957
689,-14.098068237304688,-8.049510383605957
690,-14.095672607421875,-8.049510383605957
691,-14.086837768554688,-8.024510383605957
692,-14.08477783203125,-8.024510383605957
693,-14.075332641601562,-8.024510383605957
694,-14.069183349609375,-8.024510383605957
695,-14.067306518554688,-8.024510383605957
696,-14.060562133789062,-8.024510383605957
697,-14.057754516601562,-8.024510383605957
698,-14.041717529296875,-7.999510383605957
699,-14.0272216796875,-7.999510383605957
700,-14.020309448242188,-7.974510383605956
