,sorted,mapping
88,-30.280014038085938,-18.2
89,-30.272506713867188,-18.2
90,-30.172271728515625,-18.15
91,-30.170379638671875,-18.125
92,-30.157501220703125,-18.075
93,-30.128799438476562,-18.075
94,-30.115936279296875,-17.975
95,-30.09063720703125,-17.95
96,-30.0618896484375,-17.875
97,-30.026077270507812,-17.875
98,-30.009017944335938,-17.85
99,-29.96759033203125,-17.825
100,-29.886428833007812,-17.8
101,-29.791336059570312,-17.75
102,-29.774612426757812,-17.7
103,-29.764297485351562,-17.675
104,-29.678726196289062,-17.65
105,-29.671829223632812,-17.65
106,-29.66796875,-17.65
107,-29.666641235351562,-17.65
108,-29.656051635742188,-17.65
109,-29.606704711914062,-17.625
110,-29.605575561523438,-17.575
111,-29.603836059570312,-17.55
112,-29.56671142578125,-17.55
113,-29.54754638671875,-17.55
114,-29.54132080078125,-17.525
115,-29.511260986328125,-17.5
116,-29.480026245117188,-17.475
117,-29.459320068359375,-17.475
118,-29.3690185546875,-17.425
119,-29.36785888671875,-17.4
120,-29.315567016601562,-17.375
121,-29.264236450195312,-17.375
122,-29.17840576171875,-17.35
123,-29.1163330078125,-17.35
124,-29.035003662109375,-17.325
125,-29.034011840820312,-17.25
126,-29.013092041015625,-17.25
127,-28.993072509765625,-17.25
128,-28.990005493164062,-17.2
129,-28.755813598632812,-17.2
130,-28.751800537109375,-17.175
131,-28.717056274414062,-17.175
132,-28.65087890625,-17.150000000000002
133,-28.6260986328125,-17.125
134,-28.565887451171875,-17.125
135,-28.533737182617188,-17.1
136,-28.51025390625,-17.075
137,-28.386978149414062,-17.075
138,-28.322784423828125,-17.05
139,-28.315093994140625,-17.05
140,-28.24774169921875,-17.05
141,-28.2359619140625,-17.05
142,-28.210693359375,-17.05
143,-28.188980102539062,-17.025
144,-28.174652099609375,-17.025
145,-28.112823486328125,-17.025
146,-28.049102783203125,-17.025
147,-28.0423583984375,-17.025
148,-27.987960815429688,-17.0
149,-27.985671997070312,-16.975
150,-27.924270629882812,-16.974999999999998
151,-27.916351318359375,-16.95
152,-27.888519287109375,-16.95
153,-27.838027954101562,-16.925
154,-27.799591064453125,-16.925
155,-27.724884033203125,-16.924999999999997
156,-27.693328857421875,-16.924999999999997
157,-27.631027221679688,-16.9
158,-27.615615844726562,-16.9
159,-27.595672607421875,-16.9
160,-27.594528198242188,-16.9
161,-27.569168090820312,-16.9
162,-27.516769409179688,-16.875
163,-27.513198852539062,-16.875
164,-27.512939453125,-16.875
165,-27.49578857421875,-16.875
166,-27.484237670898438,-16.875
167,-27.469375610351562,-16.875
168,-27.459335327148438,-16.875
169,-27.451248168945312,-16.85
170,-27.423751831054688,-16.85
171,-27.386871337890625,-16.849999999999998
172,-27.377883911132812,-16.825
173,-27.35687255859375,-16.825
174,-27.33233642578125,-16.825
175,-27.296035766601562,-16.825
176,-27.27874755859375,-16.8
177,-27.259246826171875,-16.775
178,-27.248489379882812,-16.775
179,-27.236114501953125,-16.775
180,-27.234161376953125,-16.775
181,-27.232467651367188,-16.75
182,-27.176681518554688,-16.75
183,-27.147232055664062,-16.725
184,-27.091293334960938,-16.725
185,-27.078109741210938,-16.725
186,-27.072784423828125,-16.7
187,-27.045364379882812,-16.7
188,-27.04071044921875,-16.7
189,-26.959564208984375,-16.7
190,-26.955078125,-16.675
191,-26.93072509765625,-16.675
192,-26.902069091796875,-16.675
193,-26.8824462890625,-16.675
194,-26.869461059570312,-16.675
195,-26.8641357421875,-16.65
196,-26.843124389648438,-16.65
197,-26.8272705078125,-16.65
198,-26.767547607421875,-16.65
199,-26.7135009765625,-16.65
200,-26.699172973632812,-16.625
201,-26.698516845703125,-16.625
202,-26.685379028320312,-16.6
203,-26.67730712890625,-16.6
204,-26.671005249023438,-16.6
205,-26.664962768554688,-16.6
206,-26.661041259765625,-16.6
207,-26.654556274414062,-16.6
208,-26.648574829101562,-16.575
209,-26.626861572265625,-16.575
210,-26.62457275390625,-16.575
211,-26.592880249023438,-16.575
212,-26.580825805664062,-16.55
213,-26.576385498046875,-16.55
214,-26.565277099609375,-16.55
215,-26.55584716796875,-16.5
216,-26.536148071289062,-16.5
217,-26.53546142578125,-16.5
218,-26.515396118164062,-16.475
219,-26.5089111328125,-16.475
220,-26.479660034179688,-16.475
221,-26.453765869140625,-16.45
222,-26.419265747070312,-16.45
223,-26.406723022460938,-16.45
224,-26.405441284179688,-16.45
225,-26.40234375,-16.45
226,-26.397689819335938,-16.4
227,-26.394927978515625,-16.4
228,-26.389923095703125,-16.375
229,-26.372909545898438,-16.375
230,-26.35675048828125,-16.375
231,-26.347427368164062,-16.375
232,-26.342880249023438,-16.375
233,-26.341033935546875,-16.35
234,-26.321456909179688,-16.325000000000003
235,-26.317184448242188,-16.325
236,-26.304656982421875,-16.325
237,-26.299789428710938,-16.3
238,-26.27093505859375,-16.3
239,-26.25958251953125,-16.275
240,-26.2542724609375,-16.25
241,-26.24688720703125,-16.25
242,-26.198776245117188,-16.225
243,-26.190155029296875,-16.225
244,-26.165008544921875,-16.225
245,-26.149337768554688,-16.200000000000003
246,-26.095626831054688,-16.2
247,-26.09100341796875,-16.2
248,-26.083709716796875,-16.2
249,-26.08251953125,-16.175
250,-26.07275390625,-16.175
251,-26.055160522460938,-16.174999999999997
252,-26.048171997070312,-16.15
253,-26.045700073242188,-16.15
254,-26.0128173828125,-16.15
255,-25.98577880859375,-16.15
256,-25.96533203125,-16.125
257,-25.954788208007812,-16.125
258,-25.953140258789062,-16.1
259,-25.906021118164062,-16.1
260,-25.862457275390625,-16.075
261,-25.857452392578125,-16.075
262,-25.845870971679688,-16.05
263,-25.83001708984375,-16.05
264,-25.740859985351562,-16.05
265,-25.701385498046875,-16.05
266,-25.700820922851562,-16.025
267,-25.662338256835938,-16.025
268,-25.63873291015625,-16.025
269,-25.620559692382812,-16.0
270,-25.611572265625,-16.0
271,-25.57928466796875,-16.0
272,-25.567947387695312,-16.0
273,-25.554046630859375,-15.975
274,-25.5438232421875,-15.975
275,-25.499465942382812,-15.975
276,-25.4910888671875,-15.975
277,-25.4664306640625,-15.975
278,-25.390533447265625,-15.975
279,-25.296371459960938,-15.95
280,-25.173065185546875,-15.95
281,-25.154647827148438,-15.95
282,-25.144424438476562,-15.95
283,-25.123062133789062,-15.925
284,-25.106582641601562,-15.925
285,-25.10186767578125,-15.925
286,-25.048660278320312,-15.925
287,-25.029708862304688,-15.9
288,-25.013214111328125,-15.9
289,-24.985733032226562,-15.9
290,-24.967041015625,-15.9
291,-24.96636962890625,-15.9
292,-24.95928955078125,-15.875
293,-24.909423828125,-15.875
294,-24.903610229492188,-15.875
295,-24.877426147460938,-15.85
296,-24.84539794921875,-15.85
297,-24.793655395507812,-15.825
298,-24.792694091796875,-15.825
299,-24.772171020507812,-15.825
300,-24.73931884765625,-15.825
301,-24.733673095703125,-15.825
302,-24.690673828125,-15.8
303,-24.62652587890625,-15.775
304,-24.57403564453125,-15.775
305,-24.556884765625,-15.775
306,-24.550704956054688,-15.75
307,-24.548751831054688,-15.75
308,-24.516830444335938,-15.75
309,-24.507553100585938,-15.75
310,-24.4775390625,-15.725
311,-24.461044311523438,-15.725
312,-24.389373779296875,-15.7
313,-24.385604858398438,-15.7
314,-24.341293334960938,-15.7
315,-24.32958984375,-15.7
316,-24.319900512695312,-15.7
317,-24.31158447265625,-15.65
318,-24.295211791992188,-15.65
319,-24.274383544921875,-15.65
320,-24.266708374023438,-15.65
321,-24.211044311523438,-15.65
322,-24.205245971679688,-15.65
323,-24.205032348632812,-15.625
324,-24.191436767578125,-15.625
325,-24.15008544921875,-15.625
326,-24.131134033203125,-15.625
327,-24.071853637695312,-15.6
328,-24.071502685546875,-15.6
329,-24.053115844726562,-15.6
330,-24.03680419921875,-15.6
331,-24.030731201171875,-15.6
332,-24.00872802734375,-15.6
333,-23.98486328125,-15.575
334,-23.984085083007812,-15.55
335,-23.982421875,-15.55
336,-23.969940185546875,-15.525
337,-23.966598510742188,-15.525
338,-23.901458740234375,-15.525
339,-23.8912353515625,-15.5
340,-23.839614868164062,-15.475
341,-23.834808349609375,-15.475
342,-23.828353881835938,-15.425
343,-23.824600219726562,-15.425
344,-23.812255859375,-15.425
345,-23.774017333984375,-15.425
346,-23.76373291015625,-15.4
347,-23.746856689453125,-15.4
348,-23.721023559570312,-15.4
349,-23.719741821289062,-15.4
350,-23.719039916992188,-15.4
351,-23.711807250976562,-15.375
352,-23.69671630859375,-15.375
353,-23.6534423828125,-15.375
354,-23.6466064453125,-15.375
355,-23.615234375,-15.375
356,-23.6087646484375,-15.35
357,-23.544342041015625,-15.35
358,-23.528274536132812,-15.35
359,-23.519805908203125,-15.35
360,-23.498458862304688,-15.35
361,-23.470672607421875,-15.35
362,-23.456390380859375,-15.35
363,-23.452117919921875,-15.325
364,-23.41558837890625,-15.325
365,-23.396865844726562,-15.325
366,-23.272857666015625,-15.325
367,-23.250473022460938,-15.325
368,-23.2376708984375,-15.325
369,-23.231857299804688,-15.325
370,-23.226455688476562,-15.3
371,-23.208038330078125,-15.275
372,-23.19696044921875,-15.25
373,-23.15936279296875,-15.25
374,-23.137557983398438,-15.25
375,-23.126693725585938,-15.225
376,-23.1248779296875,-15.225
377,-23.116363525390625,-15.225
378,-23.10888671875,-15.2
379,-23.0386962890625,-15.2
380,-23.00390625,-15.2
381,-22.996368408203125,-15.2
382,-22.993637084960938,-15.175
383,-22.97479248046875,-15.15
384,-22.964187622070312,-15.15
385,-22.9627685546875,-15.15
386,-22.952957153320312,-15.15
387,-22.93975830078125,-15.125
388,-22.931503295898438,-15.125
389,-22.91461181640625,-15.125
390,-22.901962280273438,-15.1
391,-22.874282836914062,-15.075
392,-22.831024169921875,-15.075
393,-22.822830200195312,-15.05
394,-22.809417724609375,-15.05
395,-22.79669189453125,-15.05
396,-22.761520385742188,-15.025
397,-22.7562255859375,-15.025
398,-22.7344970703125,-15.0
399,-22.683395385742188,-15.0
400,-22.591201782226562,-14.975
401,-22.573516845703125,-14.975
402,-22.559295654296875,-14.975
403,-22.54302978515625,-14.95
404,-22.533218383789062,-14.925
405,-22.474822998046875,-14.925
406,-22.474685668945312,-14.925
407,-22.467208862304688,-14.9
408,-22.458404541015625,-14.9
409,-22.439834594726562,-14.9
410,-22.394256591796875,-14.875
411,-22.39300537109375,-14.875
412,-22.34405517578125,-14.875
413,-22.317184448242188,-14.85
414,-22.316436767578125,-14.85
415,-22.3045654296875,-14.85
416,-22.300140380859375,-14.825
417,-22.26947021484375,-14.825
418,-22.267410278320312,-14.8
419,-22.246124267578125,-14.8
420,-22.23785400390625,-14.8
421,-22.21661376953125,-14.8
422,-22.200607299804688,-14.8
423,-22.182723999023438,-14.8
424,-22.17962646484375,-14.8
425,-22.165802001953125,-14.8
426,-22.124374389648438,-14.775
427,-22.114944458007812,-14.775
428,-22.110061645507812,-14.775
429,-22.105255126953125,-14.75
430,-22.10296630859375,-14.725
431,-22.099960327148438,-14.7
432,-22.09735107421875,-14.7
433,-22.07745361328125,-14.7
434,-22.073654174804688,-14.675
435,-22.066360473632812,-14.675
436,-22.060791015625,-14.675
437,-22.044418334960938,-14.675
438,-22.035995483398438,-14.675
439,-22.00958251953125,-14.675
440,-21.984375,-14.675
441,-21.982742309570312,-14.65
442,-21.969451904296875,-14.65
443,-21.968719482421875,-14.65
444,-21.958160400390625,-14.65
445,-21.885238647460938,-14.65
446,-21.875167846679688,-14.65
447,-21.840591430664062,-14.65
448,-21.7630615234375,-14.65
449,-21.752471923828125,-14.625
450,-21.74853515625,-14.625
451,-21.740097045898438,-14.625
452,-21.739837646484375,-14.6
453,-21.725250244140625,-14.6
454,-21.709930419921875,-14.6
455,-21.679931640625,-14.6
456,-21.676651000976562,-14.55
457,-21.667816162109375,-14.55
458,-21.652252197265625,-14.55
459,-21.621505737304688,-14.55
460,-21.594680786132812,-14.55
461,-21.575088500976562,-14.525
462,-21.5550537109375,-14.525
463,-21.542510986328125,-14.525
464,-21.50421142578125,-14.525
465,-21.48492431640625,-14.5
466,-21.428375244140625,-14.5
467,-21.422500610351562,-14.475
468,-21.417160034179688,-14.45
469,-21.376922607421875,-14.45
470,-21.358352661132812,-14.45
471,-21.322891235351562,-14.425
472,-21.300552368164062,-14.425
473,-21.29888916015625,-14.425
474,-21.295623779296875,-14.425
475,-21.287551879882812,-14.425
476,-21.269454956054688,-14.425
477,-21.26678466796875,-14.4
478,-21.25439453125,-14.4
479,-21.23419189453125,-14.375
480,-21.230026245117188,-14.375
481,-21.230010986328125,-14.375
482,-21.229461669921875,-14.35
483,-21.2286376953125,-14.35
484,-21.214599609375,-14.35
485,-21.189605712890625,-14.35
486,-21.171966552734375,-14.325
487,-21.139083862304688,-14.325
488,-21.122879028320312,-14.325
489,-21.1204833984375,-14.325
490,-21.11279296875,-14.3
491,-21.086502075195312,-14.3
492,-21.083328247070312,-14.3
493,-21.069000244140625,-14.3
494,-21.065231323242188,-14.3
495,-21.058197021484375,-14.3
496,-21.0535888671875,-14.3
497,-21.02459716796875,-14.275
498,-21.023635864257812,-14.275
499,-21.016677856445312,-14.275
500,-21.000106811523438,-14.275
501,-20.996322631835938,-14.275
502,-20.981582641601562,-14.275
503,-20.98126220703125,-14.275
504,-20.979949951171875,-14.25
505,-20.97833251953125,-14.25
506,-20.972305297851562,-14.25
507,-20.96923828125,-14.25
508,-20.947418212890625,-14.25
509,-20.918014526367188,-14.225
510,-20.8955078125,-14.225
511,-20.89312744140625,-14.225
512,-20.891281127929688,-14.225
513,-20.890029907226562,-14.2
514,-20.888275146484375,-14.2
515,-20.867507934570312,-14.175
516,-20.857955932617188,-14.175
517,-20.856124877929688,-14.175
518,-20.849136352539062,-14.175
519,-20.84490966796875,-14.175
520,-20.836135864257812,-14.175
521,-20.81976318359375,-14.175
522,-20.814910888671875,-14.15
523,-20.807754516601562,-14.15
524,-20.804718017578125,-14.15
525,-20.80157470703125,-14.15
526,-20.792312622070312,-14.15
527,-20.78741455078125,-14.125
528,-20.76885986328125,-14.125
529,-20.76336669921875,-14.125
530,-20.763336181640625,-14.1
531,-20.756149291992188,-14.1
532,-20.739608764648438,-14.075
533,-20.7294921875,-14.075
534,-20.717193603515625,-14.075
535,-20.706924438476562,-14.05
536,-20.693496704101562,-14.05
537,-20.6922607421875,-14.05
538,-20.690841674804688,-14.025
539,-20.67413330078125,-14.0
540,-20.673828125,-14.0
541,-20.665771484375,-14.0
542,-20.651718139648438,-14.0
543,-20.6474609375,-14.0
544,-20.639694213867188,-14.0
545,-20.635971069335938,-14.0
546,-20.620452880859375,-13.975
547,-20.608154296875,-13.975
548,-20.592926025390625,-13.975
549,-20.590301513671875,-13.975
550,-20.566482543945312,-13.975
551,-20.56646728515625,-13.95
552,-20.562408447265625,-13.95
553,-20.556594848632812,-13.925
554,-20.544204711914062,-13.925
555,-20.54345703125,-13.925
556,-20.542572021484375,-13.9
557,-20.529220581054688,-13.9
558,-20.483535766601562,-13.9
559,-20.45977783203125,-13.875
560,-20.451309204101562,-13.875
561,-20.4490966796875,-13.875
562,-20.44183349609375,-13.85
563,-20.44091796875,-13.825
564,-20.433731079101562,-13.825
565,-20.424346923828125,-13.825
566,-20.4119873046875,-13.825
567,-20.409103393554688,-13.75
568,-20.390045166015625,-13.75
569,-20.3822021484375,-13.75
570,-20.3697509765625,-13.75
571,-20.3509521484375,-13.75
572,-20.345794677734375,-13.75
573,-20.341629028320312,-13.75
574,-20.324859619140625,-13.75
575,-20.313919067382812,-13.725
576,-20.295074462890625,-13.725
577,-20.287841796875,-13.725
578,-20.286453247070312,-13.725
579,-20.281143188476562,-13.7
580,-20.278533935546875,-13.7
581,-20.238906860351562,-13.675
582,-20.209564208984375,-13.675
583,-20.201492309570312,-13.675
584,-20.183731079101562,-13.675
585,-20.178863525390625,-13.65
586,-20.177215576171875,-13.65
587,-20.1644287109375,-13.625
588,-20.157058715820312,-13.625
589,-20.1494140625,-13.6
590,-20.1390380859375,-13.575
591,-20.139007568359375,-13.575
592,-20.134124755859375,-13.575
593,-20.128890991210938,-13.575
594,-20.125823974609375,-13.55
595,-20.125473022460938,-13.525
596,-20.115478515625,-13.525
597,-20.112869262695312,-13.525
598,-20.086471557617188,-13.525
599,-20.083953857421875,-13.525
600,-20.068405151367188,-13.525
601,-20.030426025390625,-13.525
602,-20.00128173828125,-13.525
603,-19.9957275390625,-13.5
604,-19.988525390625,-13.5
605,-19.968780517578125,-13.475
606,-19.944854736328125,-13.475
607,-19.93414306640625,-13.475
608,-19.927444458007812,-13.475
609,-19.900375366210938,-13.45
610,-19.899337768554688,-13.45
611,-19.899139404296875,-13.45
612,-19.890350341796875,-13.45
613,-19.8583984375,-13.425
614,-19.855392456054688,-13.425
615,-19.844268798828125,-13.425
616,-19.836090087890625,-13.425
617,-19.826705932617188,-13.425
618,-19.820510864257812,-13.425
619,-19.80523681640625,-13.4
620,-19.761337280273438,-13.375
621,-19.735931396484375,-13.35
622,-19.732635498046875,-13.35
623,-19.706512451171875,-13.35
624,-19.677810668945312,-13.35
625,-19.67767333984375,-13.35
626,-19.675537109375,-13.35
627,-19.66064453125,-13.35
628,-19.63800048828125,-13.325
629,-19.595565795898438,-13.325
630,-19.5875244140625,-13.325
631,-19.578231811523438,-13.325
632,-19.569503784179688,-13.325
633,-19.56854248046875,-13.325
634,-19.567764282226562,-13.325
635,-19.56317138671875,-13.325
636,-19.56048583984375,-13.325
637,-19.559967041015625,-13.3
638,-19.559234619140625,-13.3
639,-19.493759155273438,-13.3
640,-19.48382568359375,-13.275
641,-19.483367919921875,-13.275
642,-19.48236083984375,-13.275
643,-19.476425170898438,-13.275
644,-19.474929809570312,-13.275
645,-19.443374633789062,-13.25
646,-19.442962646484375,-13.25
647,-19.43499755859375,-13.25
648,-19.434158325195312,-13.25
649,-19.428863525390625,-13.25
650,-19.427169799804688,-13.25
651,-19.420455932617188,-13.225
652,-19.417816162109375,-13.225
653,-19.41583251953125,-13.225
654,-19.411865234375,-13.225
655,-19.409683227539062,-13.2
656,-19.390853881835938,-13.2
657,-19.376937866210938,-13.2
658,-19.373138427734375,-13.175
659,-19.368240356445312,-13.175
660,-19.367401123046875,-13.15
661,-19.33056640625,-13.15
662,-19.330520629882812,-13.15
663,-19.329254150390625,-13.15
664,-19.306686401367188,-13.15
665,-19.296295166015625,-13.125
666,-19.295669555664062,-13.125
667,-19.2850341796875,-13.125
668,-19.281509399414062,-13.1
669,-19.27349853515625,-13.1
670,-19.246337890625,-13.1
671,-19.245452880859375,-13.1
672,-19.244033813476562,-13.1
673,-19.207351684570312,-13.075
674,-19.203781127929688,-13.075
675,-19.185317993164062,-13.075
676,-19.169677734375,-13.075
677,-19.16766357421875,-13.05
678,-19.166122436523438,-13.05
679,-19.16070556640625,-13.05
680,-19.159454345703125,-13.05
681,-19.153335571289062,-13.05
682,-19.150787353515625,-13.05
683,-19.150497436523438,-13.025
684,-19.133453369140625,-13.025
685,-19.115890502929688,-13.025
686,-19.105758666992188,-13.025
687,-19.084747314453125,-13.025
688,-19.078125,-13.025
689,-19.073562622070312,-13.025
690,-19.0711669921875,-13.025
691,-19.062332153320312,-13.0
692,-19.060272216796875,-13.0
693,-19.050827026367188,-13.0
694,-19.044677734375,-13.0
695,-19.042800903320312,-13.0
696,-19.036056518554688,-13.0
697,-19.033248901367188,-13.0
698,-19.0172119140625,-12.975
699,-19.002716064453125,-12.975
700,-18.995803833007812,-12.95
701,-18.987518310546875,-12.95
702,-18.958053588867188,-12.95
703,-18.955078125,-12.925
704,-18.911468505859375,-12.925
705,-18.90673828125,-12.925
706,-18.899703979492188,-12.925
707,-18.891921997070312,-12.925
708,-18.881072998046875,-12.9
709,-18.879150390625,-12.9
710,-18.866989135742188,-12.9
711,-18.85784912109375,-12.9
712,-18.857223510742188,-12.9
713,-18.8521728515625,-12.9
714,-18.84619140625,-12.9
715,-18.834228515625,-12.9
716,-18.833816528320312,-12.9
717,-18.824295043945312,-12.9
718,-18.822525024414062,-12.9
719,-18.802520751953125,-12.9
720,-18.801895141601562,-12.875
721,-18.798812866210938,-12.875
722,-18.783050537109375,-12.875
723,-18.782669067382812,-12.875
724,-18.781539916992188,-12.85
725,-18.767868041992188,-12.85
726,-18.761505126953125,-12.85
727,-18.753494262695312,-12.85
728,-18.751693725585938,-12.825
729,-18.742462158203125,-12.825
730,-18.742233276367188,-12.825
731,-18.725814819335938,-12.825
732,-18.72076416015625,-12.825
733,-18.720748901367188,-12.825
734,-18.718521118164062,-12.8
735,-18.705978393554688,-12.8
736,-18.702011108398438,-12.8
737,-18.698898315429688,-12.8
738,-18.690032958984375,-12.8
739,-18.686203002929688,-12.8
740,-18.678253173828125,-12.8
741,-18.674057006835938,-12.8
742,-18.673049926757812,-12.775
743,-18.664138793945312,-12.775
744,-18.663055419921875,-12.775
745,-18.650161743164062,-12.775
746,-18.64874267578125,-12.775
747,-18.646072387695312,-12.775
748,-18.640335083007812,-12.775
749,-18.637313842773438,-12.75
750,-18.628890991210938,-12.75
751,-18.613372802734375,-12.75
752,-18.612258911132812,-12.75
753,-18.60296630859375,-12.75
754,-18.595245361328125,-12.725
755,-18.591629028320312,-12.725
756,-18.580703735351562,-12.725
757,-18.576171875,-12.725
758,-18.57464599609375,-12.725
759,-18.569137573242188,-12.725
760,-18.566421508789062,-12.725
761,-18.562286376953125,-12.7
762,-18.556488037109375,-12.7
763,-18.554916381835938,-12.7
764,-18.550796508789062,-12.7
765,-18.543853759765625,-12.7
766,-18.533889770507812,-12.7
767,-18.511154174804688,-12.7
768,-18.506683349609375,-12.7
769,-18.50518798828125,-12.7
770,-18.499755859375,-12.7
771,-18.486663818359375,-12.675
772,-18.481826782226562,-12.675
773,-18.47088623046875,-12.675
774,-18.46929931640625,-12.675
775,-18.45574951171875,-12.675
776,-18.45294189453125,-12.675
777,-18.449356079101562,-12.675
778,-18.437240600585938,-12.675
779,-18.407135009765625,-12.675
780,-18.4066162109375,-12.675
781,-18.400131225585938,-12.675
782,-18.3946533203125,-12.65
783,-18.388458251953125,-12.65
784,-18.374435424804688,-12.65
785,-18.371795654296875,-12.65
786,-18.365859985351562,-12.65
787,-18.365798950195312,-12.65
788,-18.362045288085938,-12.65
789,-18.361236572265625,-12.65
790,-18.350006103515625,-12.65
791,-18.34039306640625,-12.625
792,-18.336318969726562,-12.625
793,-18.3289794921875,-12.625
794,-18.323287963867188,-12.625
795,-18.315963745117188,-12.625
796,-18.307525634765625,-12.625
797,-18.285125732421875,-12.6
798,-18.269485473632812,-12.6
799,-18.262863159179688,-12.6
800,-18.247711181640625,-12.6
801,-18.247528076171875,-12.6
802,-18.243988037109375,-12.6
803,-18.235107421875,-12.6
804,-18.234832763671875,-12.6
805,-18.233978271484375,-12.6
806,-18.22943115234375,-12.6
807,-18.217636108398438,-12.6
808,-18.2158203125,-12.6
809,-18.215728759765625,-12.575
810,-18.21441650390625,-12.575
811,-18.210494995117188,-12.575
812,-18.208343505859375,-12.575
813,-18.203201293945312,-12.575
814,-18.19195556640625,-12.575
815,-18.173233032226562,-12.55
816,-18.141891479492188,-12.55
817,-18.140304565429688,-12.55
818,-18.126190185546875,-12.55
819,-18.116287231445312,-12.525
820,-18.107315063476562,-12.525
821,-18.102859497070312,-12.525
822,-18.102752685546875,-12.5
823,-18.10260009765625,-12.5
824,-18.0948486328125,-12.5
825,-18.090606689453125,-12.475
826,-18.087661743164062,-12.475
827,-18.087478637695312,-12.475
828,-18.084701538085938,-12.475
829,-18.074111938476562,-12.475
830,-18.065460205078125,-12.475
831,-18.0654296875,-12.475
832,-18.0648193359375,-12.475
833,-18.041656494140625,-12.475
834,-18.040023803710938,-12.475
835,-18.034088134765625,-12.475
836,-18.023208618164062,-12.45
837,-18.016647338867188,-12.45
838,-18.015975952148438,-12.425
839,-18.001022338867188,-12.425
840,-17.998001098632812,-12.425
841,-17.997589111328125,-12.425
842,-17.993804931640625,-12.425
843,-17.990737915039062,-12.425
844,-17.981048583984375,-12.425
845,-17.979110717773438,-12.4
846,-17.975982666015625,-12.4
847,-17.975387573242188,-12.4
848,-17.970489501953125,-12.4
849,-17.967941284179688,-12.4
850,-17.957473754882812,-12.4
851,-17.945526123046875,-12.375
852,-17.945281982421875,-12.375
853,-17.938552856445312,-12.375
854,-17.932846069335938,-12.375
855,-17.931564331054688,-12.375
856,-17.930984497070312,-12.35
857,-17.925384521484375,-12.35
858,-17.925048828125,-12.35
859,-17.92462158203125,-12.35
860,-17.9219970703125,-12.35
861,-17.920822143554688,-12.35
862,-17.919387817382812,-12.35
863,-17.917633056640625,-12.35
864,-17.9161376953125,-12.325
865,-17.908309936523438,-12.325
866,-17.906982421875,-12.325
867,-17.906570434570312,-12.325
868,-17.901947021484375,-12.325
869,-17.879547119140625,-12.3
870,-17.875015258789062,-12.3
871,-17.873626708984375,-12.3
872,-17.871429443359375,-12.3
873,-17.869903564453125,-12.3
874,-17.86767578125,-12.275
875,-17.853713989257812,-12.275
876,-17.847259521484375,-12.275
